@timestamp,ip,port,country,city,org
2025-06-23T00:00:00.000Z,45.226.148.118,443,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T03:00:01.000Z,51.159.111.112,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T02:00:00.859Z,115.231.78.11,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T01:00:00.000Z,47.254.83.98,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T00:00:00.000Z,45.226.151.18,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-24T02:13:40.000Z,20.163.15.238,443.0,United States,Phoenix,MICROSOFT-CORP-MSN-AS-BLOCK
2025-06-24T03:00:00.000Z,169.150.237.113,443.0,Brazil,Congonhal,BRASIL NETWORKS LTDA
2025-06-24T01:04:48.000Z,165.154.182.182,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T22:04:31.000Z,135.125.190.8,443.0,United States,Riga,OVH SAS
2025-06-23T23:13:08.000Z,45.144.213.155,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-24T00:00:01.112Z,138.219.188.97,443.0,Brazil,Jacutinga,Impacto Informatica LTDA ME
2025-06-23T20:06:15.000Z,45.144.213.155,443.0,United States,Petah Tikva,IP Volume inc
2025-06-23T17:00:00.997Z,104.152.52.151,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T19:00:00.000Z,151.80.171.224,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T21:00:25.997Z,27.125.206.55,443.0,Japan,Frankfurt am Main,"YYY Group, Inc."
2025-06-23T16:00:00.502Z,135.125.190.8,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T18:00:00.495Z,106.13.78.99,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T15:00:00.000Z,45.125.44.97,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T11:00:00.046Z,165.227.238.87,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T12:00:01.000Z,45.125.44.97,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T10:00:01.000Z,47.130.108.237,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T14:00:02.450Z,135.125.190.8,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T09:00:00.000Z,182.16.33.90,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T13:00:00.000Z,135.125.190.8,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T08:00:00.469Z,144.172.73.110,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T07:00:00.000Z,161.123.116.45,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T06:00:00.481Z,78.153.140.179,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T04:09:21.000Z,18.135.247.138,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-23T05:00:01.000Z,52.204.132.161,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-25T01:01:04.973Z,54.193.34.38,443.0,United States,London,Driftnet Ltd
2025-06-24T23:00:56.000Z,104.243.35.246,443.0,United States,Piscataway,RELIABLESITE
2025-06-24T22:00:38.626Z,104.243.35.246,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-25T03:00:01.000Z,50.7.132.138,443.0,Brazil,Guarulhos,SUANET TELECOMUNICACOES LTDA - ME
2025-06-25T00:00:59.000Z,104.243.35.246,443.0,United States,Piscataway,RELIABLESITE
2025-06-25T02:03:22.000Z,185.211.78.153,443.0,United Kingdom,Guarulhos,LoadEdge Limited
2025-06-24T21:00:23.156Z,104.243.35.246,443.0,United States,Piscataway,RELIABLESITE
2025-06-24T20:00:00.712Z,104.243.35.246,443.0,Brazil,São Paulo,DGNETSP EIRELI
2025-06-24T19:00:00.305Z,185.177.72.111,443.0,Brazil,Cruz do Espírito Santo,GA Telecom
2025-06-24T18:00:00.785Z,185.177.72.111,443.0,Brazil,Cruz do Espírito Santo,GA Telecom
2025-06-24T16:00:01.000Z,185.177.72.111,443.0,Brazil,Cruz do Espírito Santo,GA Telecom
2025-06-24T17:00:00.000Z,185.177.72.111,443.0,Brazil,Cruz do Espírito Santo,GA Telecom
