ip,hits
1.10.247.52,48.0
1.2.184.213,1.0
1.2.244.113,49.0
1.214.194.34,76.0
1.24.16.140,44.0
1.24.16.47,26.0
1.83.125.241,16.0
100.29.192.32,2.0
100.29.192.43,28.0
100.29.192.64,50.0
101.109.10.113,4.0
101.109.169.189,33.0
101.126.88.245,17.0
101.126.89.164,6.0
101.36.102.26,2.0
101.36.106.134,91.0
101.36.106.78,41.0
101.36.108.158,87.0
101.36.112.101,93.0
101.36.114.124,87.0
101.36.114.222,247.0
101.36.117.15,9.0
101.36.119.146,39.0
101.36.121.72,5.0
101.36.124.220,28.0
101.46.81.220,342.0
101.47.135.95,459.0
102.219.122.13,147.0
103.102.230.3,147.0
103.102.230.4,245.0
103.114.106.20,134.0
103.114.106.67,18.0
103.119.92.117,551.0
103.147.122.56,20.0
103.157.224.104,27.0
103.171.34.89,1.0
103.203.59.6,22.0
103.203.59.7,44.0
103.210.22.74,19.0
103.245.237.29,2.0
103.45.246.23,2.0
103.45.246.42,24.0
103.49.100.5,146.0
103.56.61.130,49.0
103.68.17.232,177.0
103.69.97.12,57.0
103.81.85.15,292.0
104.168.80.11,27.0
104.168.80.13,73.0
104.168.80.14,16.0
104.168.80.3,65.0
104.168.80.4,28.0
104.168.80.9,16.0
104.194.152.135,34.0
104.196.144.85,4.0
104.196.157.139,2.0
104.197.69.115,1020.0
104.206.252.105,83.0
104.232.79.58,30.0
104.234.140.25,48.0
104.234.53.47,566.0
104.236.29.162,31.0
104.248.13.79,43.0
104.248.235.138,55.0
105.73.203.19,2.0
106.104.72.48,60.0
106.12.197.155,5.0
106.75.134.94,9.0
106.75.137.178,288.0
106.75.145.215,11.0
106.75.148.181,37.0
106.75.156.189,361.0
106.75.157.47,450.0
106.75.162.86,2.0
106.75.164.40,861.0
106.75.169.149,352.0
106.75.184.142,461.0
106.75.186.101,480.0
106.75.188.200,385.0
106.75.189.197,659.0
106.75.190.150,717.0
106.75.73.94,13.0
106.75.8.46,259.0
106.75.81.24,52.0
106.75.86.208,61.0
107.133.165.36,97.0
107.150.103.155,37.0
107.150.103.88,64.0
107.170.64.49,201.0
107.174.46.10,84.0
107.174.46.11,27.0
107.174.46.2,32.0
107.174.46.4,6.0
107.174.46.5,91.0
107.174.46.6,2.0
107.174.46.7,60.0
107.174.46.8,2.0
107.174.46.9,23.0
107.189.11.181,2.0
108.167.178.116,83.0
109.120.204.130,32.0
109.205.213.238,2.0
110.166.209.3,15.0
110.177.177.117,24.0
110.177.180.62,49.0
110.177.183.105,74.0
111.119.221.153,142.0
111.162.159.28,72.0
111.224.218.99,26.0
111.241.129.13,5.0
111.59.16.6,3.0
112.112.212.218,23.0
112.118.176.126,9.0
112.170.111.180,14.0
112.173.205.39,10.0
112.184.67.248,28.0
112.193.162.111,97.0
112.246.161.40,10.0
112.94.252.48,40.0
113.128.237.83,51.0
113.128.65.147,24.0
113.200.72.195,46.0
113.255.254.133,2.0
113.30.150.132,37.0
113.30.150.23,6.0
113.45.52.130,20.0
113.53.157.207,62.0
114.35.151.27,4.0
115.151.104.249,10.0
115.151.126.209,58.0
115.190.108.184,10.0
115.190.152.103,98.0
115.231.78.11,758.0
115.247.46.121,93.0
116.148.94.231,44.0
116.172.249.63,9.0
116.52.141.51,77.0
116.98.160.148,32.0
117.144.193.122,5.0
117.20.217.143,18.0
117.209.12.219,617.0
117.214.112.130,2.0
117.72.61.204,291.0
118.193.32.88,119.0
118.193.36.107,1.0
118.193.36.149,10.0
118.193.36.56,417.0
118.193.45.235,8.0
118.193.46.102,1956.0
118.193.56.149,32.0
118.193.56.235,10.0
118.193.57.121,37.0
118.193.58.120,61.0
118.193.58.180,4.0
118.193.59.142,22.0
118.193.59.15,4.0
118.193.59.151,34.0
118.193.64.186,239.0
118.193.64.188,376.0
118.193.65.175,4.0
118.193.72.187,106.0
118.194.229.98,42.0
118.194.230.202,26.0
118.194.236.142,1.0
118.194.249.254,26.0
118.194.250.113,56.0
118.194.250.31,127.0
118.194.251.246,125.0
118.200.40.37,2.0
118.26.105.144,48.0
118.26.36.18,44.0
118.26.39.231,48.0
118.41.246.179,80.0
118.44.39.209,22.0
119.18.55.118,2.0
119.96.146.85,15.0
120.41.225.111,7.0
121.128.109.155,36.0
121.135.57.70,151.0
121.137.139.49,1279.0
121.148.118.60,4.0
121.183.47.105,39.0
121.185.138.105,36.0
121.188.165.96,26.0
121.43.234.8,6.0
122.225.222.162,14.0
122.252.246.1,156.0
122.96.28.17,14.0
122.96.29.43,24.0
123.138.77.55,73.0
123.138.79.103,51.0
123.14.120.204,23.0
123.145.31.94,24.0
123.178.210.161,53.0
123.185.27.196,23.0
123.190.23.60,6.0
123.194.245.107,2.0
123.245.85.53,10.0
123.58.192.229,23.0
123.58.193.194,51.0
123.58.207.81,62.0
123.58.209.243,39.0
123.58.213.117,2.0
123.58.213.181,27.0
124.31.107.213,76.0
124.90.226.223,34.0
124.90.49.96,40.0
125.132.225.130,23.0
125.137.73.250,2.0
125.139.58.253,29.0
125.25.154.207,10.0
125.25.52.70,2.0
125.82.242.113,75.0
125.82.243.178,64.0
126.0.111.147,30.0
128.1.33.94,37.0
128.1.43.230,50.0
128.1.43.38,11.0
128.14.231.154,34.0
128.199.137.235,48.0
128.199.38.227,193.0
128.203.201.254,4.0
129.212.179.212,24481.0
129.212.181.224,88893.0
129.212.181.226,100777.0
129.212.181.98,1534.0
13.86.117.6,40.0
13.89.124.215,18.0
130.162.34.83,4.0
131.159.24.205,10.0
134.122.3.215,91.0
134.199.203.105,32934.0
134.199.204.220,114844.0
134.209.202.62,15.0
135.119.96.82,104.0
135.233.112.26,34.0
135.237.125.109,28.0
135.237.126.154,6.0
135.237.126.209,9.0
135.237.126.245,90.0
135.237.126.47,104.0
135.237.126.6,116.0
135.237.127.161,94.0
135.237.127.221,91.0
135.237.127.225,32.0
136.144.35.105,825.0
136.144.35.95,33.0
137.184.141.156,25.0
137.74.131.208,11.0
138.197.44.54,148.0
138.204.81.106,12.0
138.68.134.112,96.0
138.68.145.7,1770.0
139.144.135.236,4.0
139.162.70.53,40.0
139.177.207.36,16.0
139.59.173.98,2.0
14.103.115.213,4.0
14.103.116.0,73.0
14.103.129.89,2.0
14.227.132.15,2.0
14.29.224.144,87.0
14.46.69.43,86.0
14.55.144.22,1213.0
141.98.10.138,2.0
141.98.10.21,87.0
141.98.11.173,19.0
141.98.11.41,131.0
141.98.11.44,4.0
141.98.11.57,115.0
141.98.11.89,129.0
141.98.82.26,533.0
142.202.191.234,2042.0
142.93.152.128,121.0
142.93.188.216,12.0
142.93.193.167,6.0
142.93.40.10,2.0
143.110.130.4,2.0
143.110.154.150,753.0
143.110.182.33,43.0
143.198.187.27,16.0
143.198.236.214,31.0
143.42.227.223,41.0
143.92.37.165,3.0
144.172.110.50,218.0
144.202.82.88,79.0
145.249.115.188,499.0
146.148.26.145,143.0
