ip,hits
1.10.247.52,48.0
1.164.1.35,17.0
1.2.165.64,5.0
1.2.184.213,1.0
1.2.244.113,49.0
1.214.194.34,76.0
1.24.16.140,44.0
1.24.16.250,40.0
1.24.16.47,26.0
1.83.125.241,16.0
100.29.192.32,2.0
100.29.192.43,28.0
100.29.192.64,50.0
101.109.10.113,4.0
101.109.169.189,33.0
101.126.144.222,108.0
101.126.88.245,17.0
101.126.89.164,6.0
101.36.102.26,2.0
101.36.106.134,91.0
101.36.106.78,41.0
101.36.108.158,87.0
101.36.108.191,24.0
101.36.112.101,93.0
101.36.114.124,87.0
101.36.114.222,292.0
101.36.117.15,9.0
101.36.119.146,39.0
101.36.121.72,5.0
101.36.124.220,28.0
101.36.97.131,14.0
101.46.81.220,342.0
101.47.135.95,459.0
101.68.4.172,4.0
101.68.50.119,4.0
101.71.211.176,2.0
102.219.122.13,147.0
102.88.137.80,856.0
103.102.230.3,205.0
103.102.230.4,321.0
103.114.106.20,134.0
103.114.106.67,18.0
103.115.104.38,3.0
103.119.92.117,551.0
103.125.189.66,39.0
103.135.102.186,24.0
103.147.122.56,20.0
103.153.77.215,15.0
103.157.224.104,27.0
103.171.34.89,1.0
103.187.215.99,1227.0
103.203.59.6,22.0
103.203.59.7,44.0
103.210.22.74,19.0
103.213.238.91,798.0
103.245.237.29,2.0
103.45.246.23,2.0
103.45.246.42,24.0
103.49.100.5,146.0
103.56.61.130,61.0
103.67.244.17,808.0
103.68.17.232,231.0
103.69.97.12,57.0
103.81.85.15,292.0
104.168.80.11,27.0
104.168.80.12,157.0
104.168.80.13,126.0
104.168.80.14,16.0
104.168.80.2,79.0
104.168.80.3,137.0
104.168.80.4,187.0
104.168.80.9,16.0
104.194.152.135,34.0
104.196.144.85,4.0
104.196.157.139,2.0
104.197.69.115,1020.0
104.206.252.105,83.0
104.232.79.58,30.0
104.234.140.25,48.0
104.234.53.47,566.0
104.236.29.162,57.0
104.237.131.254,16.0
104.248.114.90,27.0
104.248.13.79,43.0
104.248.235.138,55.0
105.73.203.19,2.0
106.104.72.48,60.0
106.12.197.155,5.0
106.75.134.94,9.0
106.75.137.178,365.0
106.75.145.215,11.0
106.75.147.73,12.0
106.75.148.181,37.0
106.75.156.189,398.0
106.75.157.47,669.0
106.75.162.86,2.0
106.75.164.40,915.0
106.75.169.149,493.0
106.75.184.142,524.0
106.75.186.101,562.0
106.75.188.200,580.0
106.75.189.197,876.0
106.75.190.150,804.0
106.75.73.94,13.0
106.75.8.46,259.0
106.75.81.24,52.0
106.75.86.208,61.0
107.133.165.36,97.0
107.150.101.57,15.0
107.150.103.155,37.0
107.150.103.88,64.0
107.170.64.49,201.0
107.174.144.124,12.0
107.174.46.10,156.0
107.174.46.11,27.0
107.174.46.2,32.0
107.174.46.4,6.0
107.174.46.5,163.0
107.174.46.6,2.0
107.174.46.7,60.0
107.174.46.8,14.0
107.174.46.9,95.0
107.189.11.181,2.0
108.167.178.116,84.0
109.120.204.130,32.0
109.172.54.44,30.0
109.205.213.238,2.0
109.62.242.89,5.0
110.166.209.3,15.0
110.177.177.117,24.0
110.177.180.62,49.0
110.177.183.105,74.0
111.119.221.153,142.0
111.162.159.28,72.0
111.224.218.99,26.0
111.241.129.13,5.0
111.31.49.74,14.0
111.59.16.6,3.0
112.103.72.248,6.0
112.112.212.218,23.0
112.118.176.126,9.0
112.170.111.180,14.0
112.170.216.252,2.0
112.173.205.39,10.0
112.184.67.248,28.0
112.193.162.111,97.0
112.246.161.40,10.0
112.94.252.48,40.0
113.125.140.222,563.0
113.128.237.83,51.0
113.128.65.147,24.0
113.200.72.195,46.0
113.255.254.133,2.0
113.30.150.132,37.0
113.30.150.23,32.0
113.30.151.61,25.0
113.45.52.130,20.0
113.53.157.207,62.0
113.53.187.239,48.0
114.26.131.220,6.0
114.35.151.27,4.0
115.151.104.249,10.0
115.151.126.209,58.0
115.190.108.184,10.0
115.190.152.103,98.0
115.231.78.11,1034.0
115.247.46.121,93.0
116.148.94.231,44.0
116.172.249.63,9.0
116.52.141.51,77.0
116.98.160.148,32.0
117.144.193.122,5.0
117.149.247.143,130.0
117.20.217.143,18.0
117.209.12.219,617.0
117.214.112.130,2.0
117.72.61.204,291.0
118.193.32.88,201.0
118.193.36.107,1.0
118.193.36.149,10.0
118.193.36.56,417.0
118.193.43.244,394.0
118.193.45.235,8.0
118.193.46.102,1956.0
118.193.47.114,39.0
118.193.56.149,193.0
118.193.56.235,10.0
118.193.57.121,37.0
118.193.57.59,7.0
118.193.57.62,16.0
118.193.58.120,61.0
118.193.58.180,32.0
118.193.59.142,22.0
118.193.59.15,4.0
118.193.59.151,34.0
118.193.63.139,5.0
118.193.64.186,239.0
118.193.64.188,376.0
118.193.65.175,4.0
118.193.65.209,107.0
118.193.68.150,45.0
118.193.72.187,106.0
118.194.229.98,42.0
118.194.230.202,26.0
118.194.231.192,24.0
118.194.236.118,71.0
118.194.236.142,1.0
118.194.238.196,172.0
118.194.249.254,26.0
118.194.250.113,56.0
118.194.250.22,55.0
118.194.250.31,127.0
118.194.251.101,50.0
118.194.251.246,125.0
118.200.40.37,2.0
118.26.105.144,48.0
118.26.36.18,44.0
118.26.39.231,48.0
118.41.246.179,80.0
118.44.39.209,22.0
119.163.42.143,20.0
119.18.55.118,2.0
119.96.146.85,15.0
120.41.225.111,7.0
120.48.13.52,41.0
120.48.45.123,812.0
121.128.109.155,36.0
121.135.57.70,166.0
121.137.139.49,1279.0
121.148.118.60,4.0
121.161.176.163,4.0
121.162.36.56,12.0
121.183.47.105,39.0
121.185.138.105,36.0
121.188.165.96,26.0
121.29.178.127,8.0
121.43.234.8,6.0
122.225.222.162,14.0
122.252.246.1,156.0
122.96.28.17,14.0
122.96.29.19,2.0
122.96.29.43,24.0
123.138.77.55,73.0
123.138.79.103,51.0
123.14.120.204,23.0
123.145.31.94,24.0
123.178.210.161,53.0
123.185.27.196,23.0
123.187.246.248,26.0
123.190.23.60,6.0
123.191.142.102,2.0
123.191.150.33,12.0
123.194.245.107,2.0
123.245.85.53,10.0
123.57.12.193,120.0
123.58.192.229,25.0
123.58.193.194,51.0
123.58.207.127,177.0
123.58.207.81,62.0
