ip,hits
1.214.194.34,76.0
1.24.16.47,26.0
100.29.192.64,50.0
101.36.108.158,87.0
101.36.112.101,93.0
101.36.117.15,9.0
101.46.81.220,342.0
101.47.135.95,459.0
102.219.122.13,147.0
103.102.230.3,82.0
103.102.230.4,75.0
103.114.106.20,134.0
103.147.122.56,20.0
103.157.224.104,27.0
103.203.59.6,22.0
103.203.59.7,44.0
103.56.61.130,49.0
103.68.17.232,8.0
104.206.252.105,83.0
104.234.53.47,566.0
106.75.134.94,9.0
106.75.137.178,4.0
106.75.145.215,11.0
106.75.157.47,149.0
106.75.164.40,254.0
106.75.169.149,220.0
106.75.184.142,50.0
106.75.186.101,227.0
106.75.188.200,126.0
106.75.189.197,372.0
106.75.190.150,332.0
106.75.81.24,52.0
106.75.86.208,61.0
107.150.103.155,25.0
107.170.64.49,201.0
109.120.204.130,32.0
111.224.218.99,26.0
111.241.129.13,5.0
112.173.205.39,10.0
112.193.162.111,97.0
113.128.237.83,51.0
113.30.150.132,37.0
115.151.104.249,10.0
115.190.152.103,98.0
115.231.78.11,240.0
115.247.46.121,93.0
116.172.249.63,9.0
116.52.141.51,77.0
118.193.56.149,32.0
118.193.57.121,9.0
118.193.59.151,34.0
118.193.64.186,239.0
118.194.230.202,26.0
119.96.146.85,15.0
120.41.225.111,7.0
121.128.109.155,36.0
121.135.57.70,32.0
121.183.47.105,39.0
122.96.28.17,14.0
123.138.79.103,51.0
123.178.210.161,53.0
123.245.85.53,10.0
123.58.193.194,51.0
123.58.213.181,27.0
124.31.107.213,76.0
124.90.49.96,40.0
125.132.225.130,23.0
125.139.58.253,29.0
125.82.242.113,75.0
128.1.33.94,37.0
128.1.43.230,50.0
128.14.231.154,24.0
129.212.179.212,24481.0
129.212.181.224,23591.0
129.212.181.226,24786.0
134.122.3.215,91.0
134.199.203.105,31714.0
134.199.204.220,31929.0
134.209.202.62,15.0
135.237.126.6,116.0
135.237.127.221,91.0
136.144.35.105,793.0
14.29.224.144,87.0
14.46.69.43,86.0
141.98.11.173,19.0
141.98.11.41,131.0
141.98.11.57,115.0
141.98.11.89,10.0
143.198.187.27,16.0
143.198.236.214,31.0
143.42.227.223,41.0
144.202.82.88,66.0
146.148.26.145,143.0
