ip,hits
1.2.153.14,10.0
1.4.238.86,2.0
1.83.125.248,10.0
100.0.212.122,101.0
100.11.215.150,60.0
100.14.164.250,100.0
100.15.137.119,234.0
100.15.219.210,20.0
100.15.33.62,162.0
100.16.129.81,20.0
100.2.161.115,20.0
100.2.58.200,101.0
100.2.9.181,101.0
100.29.192.51,8.0
100.33.118.17,15.0
100.34.225.117,20.0
100.35.219.9,117.0
100.35.83.239,41.0
100.36.133.182,100.0
100.36.254.73,20.0
100.38.254.119,45.0
100.43.106.198,205.0
101.36.110.31,103.0
101.36.118.248,2.0
101.46.81.220,73.0
101.70.121.36,8.0
102.129.147.62,31.0
102.135.173.73,5.0
102.135.173.74,5.0
102.212.40.118,20.0
102.212.40.120,10.0
102.212.40.122,231.0
102.213.49.9,10.0
102.64.220.253,101.0
102.89.47.44,5.0
103.102.230.3,10.0
103.102.230.4,10.0
103.118.44.31,33.0
103.147.122.56,25.0
103.190.132.253,14.0
103.190.132.254,206.0
103.205.132.59,74.0
103.205.142.49,10.0
103.48.192.48,1.0
103.56.61.130,7.0
103.6.245.163,12.0
104.1.195.119,10.0
104.11.12.162,20.0
104.143.52.191,20.0
104.148.233.162,16.0
104.15.21.195,13.0
104.157.69.247,4.0
104.159.147.93,162.0
104.162.202.247,59.0
104.172.161.32,102.0
104.172.98.229,40.0
104.173.18.54,81.0
104.175.7.21,100.0
104.177.200.179,24.0
104.180.255.131,20.0
104.182.145.155,60.0
104.186.154.106,20.0
104.186.69.115,20.0
104.187.198.8,40.0
104.193.6.62,20.0
104.2.127.0,151.0
104.203.15.161,41.0
104.220.73.15,10.0
104.228.24.20,161.0
104.228.69.78,21.0
104.234.53.210,172.0
104.248.174.224,37.0
104.33.140.79,100.0
104.33.77.157,100.0
104.34.134.159,40.0
104.34.88.39,21.0
104.35.140.4,20.0
104.35.95.36,13.0
104.5.28.34,100.0
104.5.72.130,16.0
104.6.119.55,41.0
104.60.23.230,117.0
104.62.122.56,20.0
104.62.247.24,55.0
104.7.153.92,122.0
106.75.137.178,22.0
106.75.156.189,10.0
106.75.157.47,65.0
106.75.164.40,84.0
106.75.169.149,50.0
106.75.184.142,11.0
106.75.186.101,16.0
106.75.188.200,52.0
106.75.189.197,26.0
106.75.190.150,28.0
107.10.210.219,60.0
107.116.179.74,4.0
107.12.132.172,55.0
107.12.85.64,20.0
107.128.139.226,202.0
107.13.165.119,10.0
107.130.251.74,40.0
107.135.218.59,20.0
107.136.129.4,40.0
107.138.209.243,100.0
107.138.226.222,40.0
107.139.209.182,222.0
107.139.212.148,21.0
107.140.165.215,20.0
107.142.12.158,16.0
107.145.96.103,40.0
107.146.32.197,100.0
107.192.71.56,20.0
107.194.10.147,102.0
107.195.37.152,31.0
107.195.96.131,201.0
107.198.97.173,11.0
107.199.112.37,61.0
107.2.39.97,15.0
107.201.152.32,40.0
107.202.155.146,12.0
107.208.106.198,20.0
107.210.167.163,53.0
107.213.167.7,40.0
107.215.46.95,20.0
107.218.24.69,60.0
107.219.98.234,20.0
107.223.104.159,20.0
107.5.163.230,120.0
107.77.202.36,20.0
108.1.149.225,176.0
108.11.26.206,183.0
108.14.124.56,2.0
108.15.34.218,3.0
108.16.196.80,40.0
108.172.230.253,20.0
108.172.246.50,140.0
108.173.241.72,87.0
108.18.216.82,201.0
108.190.3.177,59.0
108.2.101.139,10.0
108.20.76.53,109.0
108.209.240.167,12.0
108.213.210.158,20.0
108.214.248.46,20.0
108.214.92.253,100.0
108.215.174.29,203.0
108.216.121.59,40.0
108.216.55.155,41.0
108.219.228.162,20.0
108.219.45.74,361.0
108.220.239.178,161.0
108.226.70.13,20.0
108.231.143.8,72.0
108.231.207.131,20.0
108.232.88.60,101.0
108.234.174.244,203.0
108.234.19.100,141.0
108.236.51.118,54.0
108.24.187.138,55.0
108.24.187.240,111.0
108.24.83.162,305.0
108.248.96.22,300.0
108.252.105.91,161.0
108.254.137.36,60.0
108.255.104.72,100.0
108.27.20.56,20.0
108.27.33.142,106.0
108.27.69.68,217.0
108.28.181.253,12.0
108.28.36.147,101.0
108.28.82.171,75.0
108.29.108.172,60.0
108.30.247.146,100.0
108.31.133.188,20.0
108.31.15.166,4.0
108.31.221.28,101.0
108.31.242.8,60.0
108.35.107.137,60.0
108.35.189.82,661.0
108.36.123.163,40.0
108.36.243.158,20.0
108.39.40.25,301.0
108.41.163.221,15.0
108.45.168.173,20.0
108.49.65.30,20.0
108.5.131.161,22.0
108.5.90.81,51.0
108.50.172.130,20.0
108.50.202.93,9.0
108.52.43.109,50.0
108.55.2.66,146.0
108.56.251.106,71.0
108.56.252.23,202.0
108.56.77.93,162.0
108.6.218.200,20.0
108.63.56.230,90.0
108.65.130.160,41.0
108.7.207.207,20.0
108.72.194.127,20.0
108.73.47.25,110.0
108.74.18.204,120.0
108.76.201.139,306.0
108.77.232.116,18.0
108.83.31.205,203.0
108.86.153.160,20.0
108.87.59.46,70.0
108.88.208.111,10.0
108.90.207.115,40.0
108.92.121.117,4.0
108.93.225.105,23.0
108.95.72.233,18.0
109.205.213.238,10.0
111.113.88.138,2.0
111.113.89.153,25.0
111.224.219.139,16.0
112.167.75.159,2.0
112.171.191.50,11.0
113.30.151.61,8.0
115.231.78.11,10.0
115.247.46.121,21.0
118.193.43.141,20.0
118.193.43.158,21.0
118.194.229.98,10.0
12.75.209.8,20.0
12.75.211.115,20.0
120.36.16.226,1.0
121.149.101.19,9.0
121.159.18.220,20.0
121.29.178.163,1.0
123.178.210.180,1.0
123.58.200.120,8.0
125.140.214.98,18.0
125.82.242.58,2.0
128.1.33.94,10.0
128.14.237.43,74.0
128.203.203.4,20.0
129.146.52.207,25.0
129.222.147.21,9.0
129.222.195.175,102.0
129.222.3.124,20.0
129.222.3.59,120.0
129.222.78.90,100.0
131.106.253.44,486.0
131.216.18.235,24.0
132.147.164.18,52.0
132.147.164.21,310.0
132.196.42.124,20.0
134.199.204.220,7210.0
134.209.57.189,87.0
134.215.18.68,120.0
134.22.195.240,40.0
134.22.9.94,95.0
135.237.125.177,20.0
135.237.126.84,35.0
135.237.126.9,30.0
136.144.35.105,169.0
136.33.196.57,20.0
