2025-07-22T22:26:40.000Z,26954,0,16,0,0,7,72,427,79,21,318,10460,0,0,0,0,33,2979
2025-07-22T22:28:54.000Z,26671,0,9,0,0,7,68,440,79,20,313,10479,0,6,0,0,33,3021
2025-07-22T22:31:03.000Z,26387,0,9,0,0,7,69,442,78,21,317,10471,0,7,0,0,33,3102
2025-07-22T22:32:55.000Z,25749,0,9,0,0,7,66,447,82,20,311,10479,0,8,0,0,33,3152
2025-07-22T22:35:59.000Z,24837,0,9,0,5,7,66,455,81,20,309,10496,0,7,0,0,31,3289
2025-07-22T22:38:17.000Z,24096,0,9,0,5,7,66,510,81,20,328,10502,0,7,0,0,25,3412
2025-07-22T22:40:35.000Z,23179,0,9,0,5,7,66,524,87,20,342,10498,0,7,0,0,19,3445
2025-07-24T15:14:21.000Z,302,0,24,0,6,5,0,3000,315,2,414,8060,9,35,0,24,81,4751
2025-07-24T15:16:15.386Z,303,0,24,0,6,5,0,3050,315,2,412,8033,12,31,0,25,81,4763
2025-07-24T15:17:56.364Z,299,0,24,0,6,5,0,3089,319,2,411,8043,9,31,0,24,81,4791
2025-07-24T15:19:40.046Z,303,0,25,0,6,5,0,3087,312,0,423,8054,9,28,0,24,81,4869
2025-07-24T15:21:22.000Z,303,0,24,0,6,5,0,3118,291,0,415,8048,9,23,0,24,73,4837
2025-07-24T15:23:10.000Z,301,0,24,0,6,6,0,3146,215,0,413,8055,9,23,0,24,69,4819
2025-07-24T15:24:54.888Z,304,0,24,0,7,5,0,3186,108,0,411,8060,9,24,0,24,65,4903
2025-07-24T15:26:40.000Z,306,0,25,0,6,8,0,3241,78,0,422,8041,9,28,0,3,71,4979
2025-07-24T15:28:24.109Z,303,0,24,0,6,8,0,3354,77,0,414,8073,9,23,0,3,70,5035
2025-07-24T15:30:08.000Z,304,0,24,0,6,8,0,3394,77,0,411,8045,9,23,0,3,64,5053
2025-07-24T15:31:54.000Z,305,0,24,0,7,8,0,3440,77,0,409,8074,7,24,0,3,64,5114
2025-07-24T15:33:39.000Z,304,0,25,0,6,13,15,3442,78,0,416,8057,0,23,0,4,60,5088
2025-07-24T15:35:26.000Z,308,0,31,0,6,14,20,3477,75,0,348,8093,0,23,0,4,59,5111
2025-07-24T15:37:12.000Z,336,0,29,0,6,15,21,3483,72,0,123,8085,0,24,0,4,59,5179
2025-07-24T15:38:57.000Z,366,0,28,0,8,15,20,3517,70,0,113,8101,3,21,0,4,59,5216
2025-07-24T15:40:43.172Z,367,0,28,0,6,15,20,3572,69,0,110,8097,5,27,0,4,54,5251
2025-07-24T15:42:33.000Z,368,0,28,0,0,15,20,3610,61,0,110,8088,5,28,0,4,56,5300
2025-07-24T15:44:24.000Z,366,0,28,0,0,20,20,3612,58,0,113,8103,5,28,0,4,58,5340
2025-07-24T15:46:16.000Z,367,0,28,0,0,21,21,3682,54,0,108,8090,5,21,0,4,54,5328
2025-07-24T15:48:07.000Z,368,0,28,0,0,21,20,3716,53,0,97,8084,5,20,0,4,52,5463
2025-07-24T15:50:01.000Z,362,0,32,0,0,21,20,3775,45,0,66,8094,5,20,0,4,89,5532
2025-07-24T15:51:56.000Z,366,0,32,0,0,21,20,3810,50,2,61,8098,5,20,0,4,100,5557
2025-07-24T15:53:46.000Z,358,0,28,0,0,22,20,3708,46,2,62,7984,5,20,0,5,95,5572
2025-07-24T15:55:35.000Z,362,0,26,0,0,21,20,3534,42,5,67,8074,5,20,0,4,92,5770
2025-07-24T15:57:25.000Z,363,0,50,0,0,21,20,3376,38,4,66,8109,5,22,0,4,92,5825
2025-07-24T15:59:15.000Z,364,0,56,0,0,21,20,3228,28,4,64,8016,5,20,0,4,95,5766
2025-07-24T16:01:02.243Z,364,0,60,0,0,18,20,3051,28,4,58,8060,5,20,0,4,97,5849
2025-07-24T16:02:51.000Z,365,0,57,0,0,17,20,2927,31,4,32,8072,6,22,0,3,99,5895
2025-07-24T16:04:43.000Z,367,0,53,0,0,17,20,2692,30,4,29,8079,7,20,0,2,106,5907
2025-07-24T16:06:33.000Z,363,0,53,0,0,17,20,2467,30,4,30,8086,9,20,0,2,107,5929
2025-07-24T16:07:41.000Z,365,0,53,0,0,17,20,2324,30,4,29,8096,10,20,0,2,107,5942
2025-07-24T16:09:31.000Z,368,0,54,0,0,17,20,2055,26,4,36,8108,11,28,0,2,112,6066
2025-07-24T16:16:55.000Z,369,0,51,0,2,16,20,1835,28,4,26,8105,11,25,0,2,90,6156
2025-07-24T16:18:13.000Z,368,0,53,0,2,16,20,1826,29,4,24,8095,10,21,0,2,90,6230
2025-07-24T16:20:02.308Z,369,0,55,0,2,16,21,1806,32,4,25,8108,10,21,0,2,83,6266
2025-07-24T16:21:05.260Z,364,0,54,0,2,16,22,1786,32,4,26,8087,10,21,0,2,83,6246
