2025-07-21T21:04:02.000Z,2465,0,35,0,10,16,32,686,270,41,782,9305,0,7,0,0,36
2025-07-21T21:09:07.272Z,2438,0,39,0,10,18,32,773,274,40,740,9595,0,7,0,0,40
2025-07-21T21:11:28.771Z,2442,0,36,0,10,16,32,821,282,41,711,9688,0,7,0,0,43
2025-07-21T21:14:13.000Z,2461,0,37,0,0,13,32,869,302,40,680,9865,0,7,0,0,50
2025-07-21T21:16:21.000Z,2470,0,33,0,0,13,32,919,306,40,655,10040,0,7,0,0,50
2025-07-21T21:19:06.466Z,2482,0,36,0,0,13,21,947,305,40,599,10197,0,17,0,0,49
2025-07-21T21:21:23.000Z,2503,0,36,0,0,13,18,996,290,40,554,10354,0,19,0,0,52
2025-07-21T21:23:29.000Z,2514,0,35,0,0,14,8,1027,285,40,547,10422,0,19,0,0,55
2025-07-21T21:25:39.000Z,2509,0,35,0,0,13,7,1040,280,40,542,10512,0,20,0,0,64
2025-07-21T21:28:02.000Z,2531,0,33,0,0,13,7,1093,273,41,538,10632,0,19,0,0,67
2025-07-21T21:30:12.062Z,2536,0,33,0,0,13,13,1128,173,44,544,10804,0,19,0,0,70
2025-07-21T21:32:27.534Z,2546,0,30,0,0,8,13,1154,76,41,531,10944,0,19,0,0,72
