@timestamp,Ciscoasa,Dicompot,Honeyaml,Medpot,SentryPeer,Abdhoney,Conpot,Cowrie,Dionaea,Elasticpot,H0neytr4p,Heralding,Ipphoney,Mailoney,Miniprint,Redishoneypot,Wordpot,Honeytrap
2025-06-23T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-06-23T03:00:01.000Z,4109,0,14,0,2,40,13,727,69,0,4939,465,4,6,0,0,163,3535
2025-06-23T02:00:00.000Z,7102,7,23,0,1,21,7,984,36,17,6988,515,0,12,14,34,24,3993
2025-06-23T01:00:00.000Z,5709,0,13,0,1,9,7,1947,46,2,9005,585,0,8,0,2,45,4109
2025-06-23T00:00:00.000Z,1785,4,72,0,0,8,18,1015,15967,6,10058,509,0,11,2,6,32,5561
2025-06-24T02:00:00.000Z,8626,7,67,0,2,11,24,6662,256,29,173,4687,0,22,14,0,17,3701
2025-06-24T03:00:00.000Z,7052,0,11,0,0,14,0,476,15777,0,8385,4187,0,8,0,0,4,3084
2025-06-24T01:00:00.000Z,13217,0,7,0,0,10,2,14140,82,6,1628,4668,0,6,0,12,31,3450
2025-06-23T22:00:00.000Z,14643,0,23,0,0,2,3,13880,93,11,88,4903,0,2,73,0,26,4598
2025-06-23T23:00:00.000Z,13142,0,0,0,2,8,1,13852,79,19,1457,4708,10,7,0,35,16,4845
2025-06-24T00:00:00.000Z,11718,0,5,0,0,3,20,14070,76,7,5771,4748,0,0,8,24,62,4369
2025-06-23T20:00:00.000Z,15946,0,23,0,13,5,24,1275,81,0,162,450,0,15,0,2,255,4893
2025-06-23T17:00:00.000Z,8862,5,0,0,6,3,7,1973,162,18,4980,552,16,2,0,14,34,4472
2025-06-23T19:00:00.000Z,14992,3,66,0,0,9,29,1123,84,0,2464,589,0,6,14,44,16,5010
2025-06-23T21:00:00.000Z,14100,0,15,0,0,5,0,12351,62,29,217,1760,4,5,0,0,18,4607
2025-06-23T16:00:00.000Z,15230,0,30,0,0,7,23,909,263,10,5092,444,9,2,0,14,69,3626
2025-06-23T18:00:00.000Z,11224,3,26,0,0,20,0,916,16122,11,4914,475,0,0,15,4,90,3533
2025-06-23T15:00:00.000Z,13102,6,17,0,24,19,42,1481,296,0,5138,461,90,12,24,14,23,3864
2025-06-23T11:00:00.000Z,6959,0,52,0,0,17,11,1579,150,10,3643,436,0,18,14,1,42,3545
2025-06-23T12:00:00.000Z,5968,0,7,0,0,7,0,994,39,26,4139,428,0,0,8,0,772,3544
2025-06-23T10:00:00.299Z,5290,6,8,0,6,13,36,2141,67,0,3630,456,0,0,0,16,22,3914
2025-06-23T14:00:00.000Z,11046,0,10,0,0,18,2,1533,349,38,4232,631,5,25,15,23,33,4682
2025-06-23T09:00:00.000Z,3996,0,0,0,5,12,2,1319,15760,0,4299,446,0,23,1,12,39,3758
2025-06-23T13:00:00.000Z,7917,10,0,0,0,16,6,1287,113,31,4185,11885,0,6,47,5,13,3362
2025-06-23T08:00:00.000Z,4011,0,59,0,1,18,2,1095,115,4,4795,499,0,19,1,7,19,5595
2025-06-23T07:00:00.000Z,3839,0,36,0,2,13,13,746,414,6,4589,551,0,21,9,55,22,5885
2025-06-23T06:00:00.000Z,4240,0,70,0,0,25,0,1007,248,7,5595,598,0,2,0,4,54,5561
2025-06-23T04:09:19.587Z,3740,8,10,0,22,27,2,872,259,22,4455,434,0,13,15,13,164,4939
2025-06-23T05:00:00.000Z,4483,0,11,0,0,17,6,984,118,7,5156,586,15,18,0,0,736,5711
2025-06-25T01:00:00.166Z,15433,0,58,0,0,8,3,1936,92,6,180,4661,0,13,13,0,31,3645
2025-06-24T23:00:00.000Z,14087,9,25,0,2,14,32,1311,53,0,256,4690,0,2,0,0,37,4441
2025-06-24T22:00:00.000Z,14203,0,14,0,0,7,2,506,84,0,5387,4667,0,8,0,0,28,4554
2025-06-25T03:00:00.000Z,16579,0,38,0,2,6,12,368,123,0,5165,4166,5,0,0,0,60,3293
2025-06-25T00:00:00.000Z,15777,0,19,0,6,13,15,1349,67,9,187,16276,4,0,17,6,129,4546
2025-06-25T02:00:00.000Z,16812,7,23,0,0,7,5,411,62,13,5674,4679,6,16,16,11,100,3877
2025-06-24T21:00:00.000Z,15578,0,29,0,2,4,0,330,91,0,174,16056,0,4,31,7,82,4521
2025-06-24T20:00:00.000Z,14374,6,55,0,8,47,2,339,122,3,9270,4783,0,12,31,35,18,3798
2025-06-24T19:00:00.000Z,15400,0,35,0,0,21,0,410,80,2,9517,4739,0,25,0,0,7,3568
2025-06-24T18:00:00.000Z,16011,0,95,0,0,10,4,567,38,0,9335,4714,0,29,0,9,85,4259
2025-06-24T16:00:00.000Z,16313,0,4,0,2,7,8,384,42,0,8612,4698,3,7,44,52,28,4943
2025-06-24T17:00:00.000Z,15651,3,62,0,0,50,49,493,91,24,9073,4690,8,8,31,4,45,4702
