@timestamp,Ciscoasa,Dicompot,Honeyaml,Medpot,SentryPeer,Abdhoney,Conpot,Cowrie,Dionaea,Elasticpot,H0neytr4p,Heralding,Ipphoney,Mailoney,Miniprint,Redishoneypot,Wordpot,Honeytrap
2025-07-24T22:04:53.000Z,325,3,38,0,13,5,6,6942,2997,41,25,8203,0,16,0,76,51,4591
2025-07-24T22:06:50.000Z,331,3,38,0,13,5,6,6800,2493,17,28,8216,0,16,0,76,53,4556
2025-07-24T22:08:46.000Z,325,3,39,0,13,3,6,6662,2133,17,36,8211,0,19,0,76,53,4585
2025-07-24T22:10:41.000Z,330,3,39,0,13,3,6,6541,1991,17,38,8182,0,16,0,77,50,4636
2025-07-24T22:12:33.000Z,330,3,41,0,13,3,6,6433,1904,17,40,8204,0,16,7,76,47,4623
2025-07-24T22:14:27.000Z,335,3,41,0,13,3,6,6310,1757,17,38,8211,0,9,64,78,46,4595
2025-07-24T22:16:24.000Z,334,3,43,0,15,3,6,6187,1629,17,38,8202,0,8,64,78,40,4638
2025-07-24T22:18:18.000Z,334,3,44,0,13,3,6,6060,1040,17,33,8217,0,14,64,76,52,4662
2025-07-24T22:20:14.000Z,333,3,44,0,13,3,6,5966,159,17,33,8207,0,15,64,76,55,4672
2025-07-24T22:22:07.000Z,334,3,43,0,13,3,6,5883,53,17,33,8227,0,15,64,107,60,4659
2025-07-24T22:23:59.000Z,329,3,43,0,13,3,7,5795,54,18,38,8204,0,15,64,112,56,4617
2025-07-24T22:25:51.000Z,335,3,42,0,13,3,6,5714,48,17,53,8195,0,15,64,108,54,4630
2025-07-24T22:27:44.000Z,329,3,42,0,13,3,6,5701,50,18,57,8231,0,15,64,108,54,4668
2025-07-24T22:29:36.000Z,327,3,33,0,15,3,6,5708,44,18,58,8224,0,15,64,108,49,4712
2025-07-24T22:31:28.000Z,326,3,28,0,15,3,6,5694,45,17,63,8214,0,21,64,110,49,4737
2025-07-24T22:33:19.000Z,327,0,30,0,15,3,6,5656,44,17,62,8195,0,23,64,108,52,4768
2025-07-24T22:35:14.000Z,324,0,30,0,16,3,7,5603,45,17,62,8195,0,21,64,108,52,4803
2025-07-24T22:37:06.000Z,323,0,13,0,25,6,11,5576,48,17,62,8208,0,21,65,100,53,4762
2025-07-24T22:39:01.000Z,320,0,13,0,25,8,13,5593,48,18,58,8209,0,21,64,96,53,4751
2025-07-24T22:41:13.000Z,318,0,13,0,25,8,12,5581,56,13,57,8204,0,21,64,82,62,4772
2025-07-24T22:43:02.000Z,327,0,13,0,25,8,11,5588,56,16,57,8193,0,21,64,75,55,4765
2025-07-24T22:44:52.000Z,321,0,13,0,25,8,7,5595,55,17,57,8192,0,21,65,54,53,4776
2025-07-24T22:46:41.000Z,324,0,13,0,25,8,7,5659,53,19,57,8191,0,21,64,46,55,4778
2025-07-24T22:48:31.000Z,334,0,14,0,28,8,9,5811,55,25,58,8210,0,21,69,40,58,4732
2025-07-24T22:50:22.187Z,336,0,16,0,27,8,9,6301,57,25,57,8214,0,21,64,34,59,4707
2025-07-29T20:40:23.000Z,317,0,21,0,2,4,17,594,96,0,283,17248,0,2,0,10,202,3192
