Org,hits
123NET,2.0
1337 Services GmbH,1.0
24SHELLS,2.0
295CA-TOR-ASN,20.0
31173 Services AB,14.0
4CEPA-FASTNET,7.0
4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED,1.0
702COM,33.0
ACCELECOM-GA,121.0
ACCESS-SK,4.0
ACE,3.0
ACENTEK-MN,2.0
ACESSOLINE TELECOMUNICACOES LTDA,2.0
ACN-DIGITAL-PHONE,15.0
ACS-INTERNET,96.0
ADAMS-CATV,52.0
ADN Telecom Ltd.,3136.0
AENEAS,35.0
AERWAVE,1.0
AGOTOZ PTE. LTD.,427.0
AGRI-VALLEY,22.0
AIR-ADVANTAGE-ASN,151.0
AIRSTREAMCOMM-NET,13.0
AJNS PROVEDOR DE INTENRET LTDA,2.0
AKAMAI-AS,11.0
ALGAR TELECOM SA,127.0
ALLIED-TELECOM,2.0
ALLO-COMM,123.0
ALTAMAHA-FIBER,27.0
ALTIMA-TELECOM,69.0
ALTIMA-TORONTO,103.0
ALTITUDE-ISP,38.0
ALT|GGNET TELECOM BACKBONE,3.0
ALYRICA,2.0
AMANAHA-NEW,42.0
AMAZON-02,3249.0
AMAZON-AES,335.0
AMBYRE,41.0
AMH,2.0
ANTIETAM,81.0
ARBOR,18.0
ARBUCKLE-COMMUNICATIONS,6.0
AS Number for CHINANET jiangsu province backbone,12.0
AS-26496-GO-DADDY-COM-LLC,250.0
AS-493NETWORKING,2.0
AS-CMN,493.0
AS-COLOCROSSING,215.0
AS-EFTL,35.0
AS-GLOBALTELEHOST,185.0
AS-GOLD,2.0
AS-NSL-261,14.0
AS-PTD,1252.0
AS-SBI,2.0
AS-SMARTCOM,12.0
AS-SONICTELECOM,261.0
AS-TCCL-18,5.0
AS-TING-BACKBONE,33.0
AS-VULTR,43.0
AS-WAVE-1,203.0
AS-WHOLESAIL,270.0
AS21565,128.0
AS53054,2.0
ASN for TIANJIN Provincial Net of CT,5.0
ASN-CBCBH,17.0
ASN-CXA-ALL-CCI-22773-RDC,8243.0
ASN-IDK-27425,182.0
ASN-STARRY,144.0
ASTREA-NORTHWI-WESTUPMI,2.0
ATLANTICBB-JOHNSTOWN,257.0
ATLANTIQUE-TELECOM,14.0
ATT-INTERNET4,17259.0
ATT-MOBILITY-LLC-AS20057,48.0
AUNALYTICS-INC,8.0
AUREON-5056,9.0
AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA,2.0
Adamo Telecom Iberia S.A.,2.0
Administracion Nacional de Telecomunicaciones,1.0
Airstream Srl,1.0
Akamai Connected Cloud,632.0
Akamai International B.V.,4.0
Alares Cabo Servicos de Telecomunicacoes S.A.,2.0
Alexhost Srl,13.0
Alibaba Cloud Singapore Private Limited,3.0
"Alibaba US Technology Co., Ltd.",2822.0
Alpha Strike Labs GmbH,16.0
Alsycon B.V.,202.0
AltusHost B.V.,19.0
Alviva Holding Limited,5.0
Amarutu Technology Ltd,64.0
AmberIT Limited,6.0
America-NET Ltda.,2.0
Asahi Net,2.0
Asia Pacific On-line Service Inc.,12768.0
Asiatech Data Transmission company,1.0
Asre Dadeha Asiatech,2.0
Atria Convergence Technologies Ltd.,3.0
Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,4.0
Axera SpA,119.0
BACOM,7648.0
BADYNET TELECOM LTDA,2.0
BAHU LTD,2.0
BAI-IP-SERVICES,17.0
BARR-XPLR-ASN,349.0
BB Host LTDA,27.0
BBTEL,14.0
BEANFIELD,22.0
BEC-COMM,4.0
BELLSOUTH-NET-BLK,12.0
BELZONICABLE,240.0
BEN-LOMAND-TEL,40.0
BH-TELECOM-CORP,400.0
BHARTI Airtel Ltd.,157.0
