port,hits
10.0,10.0
20.0,94.0
21.0,49.0
22.0,174775.0
23.0,6334.0
24.0,68.0
25.0,1036.0
26.0,29.0
43.0,14.0
53.0,64.0
66.0,16.0
70.0,7.0
80.0,3379.0
81.0,359.0
82.0,172.0
83.0,111.0
84.0,11.0
86.0,2.0
87.0,31.0
88.0,77.0
89.0,15.0
90.0,27.0
91.0,8.0
99.0,32.0
100.0,40.0
102.0,14.0
104.0,3.0
106.0,29.0
110.0,150.0
111.0,108.0
119.0,9.0
135.0,216.0
138.0,14.0
139.0,44.0
153.0,16.0
161.0,14.0
179.0,49.0
194.0,41.0
199.0,16.0
200.0,3.0
210.0,28.0
222.0,107.0
269.0,1.0
308.0,6.0
367.0,13.0
389.0,22.0
427.0,6.0
435.0,39.0
443.0,9111.0
444.0,10.0
445.0,116726.0
448.0,34.0
449.0,16.0
465.0,538.0
502.0,98.0
512.0,32.0
513.0,6.0
523.0,14.0
625.0,14.0
631.0,247.0
665.0,57.0
685.0,38.0
704.0,37.0
721.0,16.0
731.0,16.0
771.0,1.0
789.0,40.0
790.0,20.0
802.0,11.0
808.0,14.0
822.0,72.0
833.0,55.0
843.0,13.0
873.0,66.0
888.0,72.0
901.0,16.0
990.0,41.0
995.0,426.0
999.0,11.0
1004.0,15.0
1023.0,66.0
1024.0,383.0
1025.0,557.0
1028.0,54.0
1029.0,35.0
1031.0,18.0
1037.0,90.0
1038.0,305.0
1052.0,131.0
1076.0,16.0
1080.0,82.0
1085.0,12.0
1086.0,89.0
1087.0,177.0
1088.0,246.0
1089.0,273.0
1090.0,261.0
1104.0,24.0
1111.0,121.0
1139.0,361.0
1146.0,12.0
1155.0,1.0
1164.0,44.0
1194.0,259.0
1200.0,78.0
1211.0,31.0
1220.0,62.0
1222.0,7.0
1223.0,50.0
1244.0,37.0
1270.0,13.0
1290.0,115.0
1291.0,14.0
1293.0,32.0
1295.0,29.0
1311.0,101.0
1323.0,12.0
1337.0,107.0
1371.0,16.0
1377.0,14.0
1410.0,47.0
1433.0,1276.0
1443.0,170.0
1445.0,209.0
1493.0,17.0
1516.0,14.0
1517.0,62.0
1521.0,44.0
1568.0,10.0
1578.0,14.0
1583.0,40.0
1596.0,10.0
1604.0,60.0
1621.0,12.0
1706.0,12.0
1723.0,114.0
1736.0,16.0
1740.0,16.0
1769.0,21.0
1801.0,101.0
1828.0,11.0
1832.0,14.0
1880.0,72.0
1883.0,98.0
1886.0,2.0
1888.0,35.0
1893.0,35.0
1900.0,3.0
1911.0,12.0
1912.0,20.0
1931.0,148.0
1955.0,33.0
1961.0,81.0
1962.0,97.0
1988.0,164.0
1991.0,17.0
2000.0,531.0
2001.0,6.0
2003.0,14.0
2019.0,41.0
2022.0,35.0
2031.0,162.0
2053.0,344.0
2077.0,17.0
2078.0,115.0
2080.0,286.0
2083.0,5.0
2084.0,61.0
2086.0,297.0
2096.0,103.0
2101.0,214.0
2121.0,127.0
2144.0,2.0
2161.0,275.0
2181.0,1188.0
2196.0,33.0
2200.0,8.0
2205.0,48.0
2211.0,25.0
2222.0,379.0
2223.0,66.0
2253.0,189.0
2281.0,28.0
2289.0,62.0
2313.0,20.0
2321.0,37.0
2335.0,16.0
2338.0,16.0
2339.0,13.0
2354.0,126.0
2375.0,195.0
2376.0,27.0
2379.0,1.0
2382.0,48.0
2383.0,2.0
2401.0,90.0
2420.0,18.0
2424.0,53.0
2443.0,63.0
2451.0,34.0
2454.0,71.0
2456.0,256.0
2473.0,22.0
2484.0,14.0
2487.0,14.0
2514.0,16.0
2525.0,150.0
2533.0,7.0
2545.0,4.0
2586.0,50.0
2633.0,5.0
2641.0,28.0
2680.0,35.0
2683.0,29.0
2701.0,42.0
2706.0,4.0
2716.0,21.0
2751.0,17.0
2762.0,234.0
2782.0,15.0
2792.0,14.0
2808.0,104.0
2829.0,12.0
2910.0,5.0
2923.0,12.0
2936.0,14.0
2956.0,5.0
2968.0,27.0
2977.0,123.0
3000.0,144.0
3010.0,161.0
3020.0,21.0
3093.0,62.0
3123.0,11.0
3128.0,313.0
3129.0,35.0
3142.0,27.0
3148.0,8.0
3151.0,135.0
3152.0,52.0
3154.0,42.0
3215.0,17.0
3240.0,13.0
3269.0,55.0
3272.0,5.0
3283.0,35.0
3300.0,7.0
3305.0,17.0
3306.0,229.0
3310.0,28.0
3333.0,125.0
3382.0,666.0
3383.0,8.0
3384.0,14.0
3387.0,16.0
3388.0,63.0
3389.0,710.0
3390.0,109.0
3391.0,88.0
3392.0,21.0
3396.0,14.0
3397.0,64.0
3398.0,88.0
3399.0,28.0
3400.0,99.0
3438.0,5.0
3443.0,100.0
3456.0,5.0
3498.0,18.0
3529.0,52.0
3573.0,17.0
3579.0,14.0
3597.0,14.0
3602.0,40.0
3621.0,38.0
3699.0,16.0
3702.0,468.0
3783.0,16.0
