port,hits
1.0,30.0
2.0,49.0
3.0,4.0
4.0,45.0
6.0,44.0
7.0,4.0
8.0,2.0
9.0,49.0
13.0,2.0
15.0,4.0
17.0,4.0
20.0,8.0
21.0,1831.0
22.0,63372.0
23.0,6874.0
24.0,4.0
25.0,484.0
26.0,12.0
27.0,2.0
31.0,1.0
32.0,6.0
33.0,12.0
35.0,2.0
37.0,4.0
40.0,2.0
42.0,8.0
43.0,16.0
44.0,2.0
49.0,4.0
50.0,7.0
51.0,2.0
53.0,8837.0
60.0,2.0
66.0,2.0
67.0,6.0
68.0,4.0
69.0,5.0
70.0,7.0
79.0,36.0
80.0,7587.0
81.0,818.0
82.0,157.0
83.0,126.0
84.0,60.0
85.0,50.0
86.0,12.0
87.0,56.0
88.0,81.0
89.0,8.0
90.0,34.0
91.0,10.0
92.0,2.0
93.0,2.0
95.0,2.0
96.0,4.0
98.0,2.0
99.0,2.0
100.0,3.0
101.0,10.0
102.0,78.0
103.0,4.0
104.0,192.0
105.0,2.0
106.0,6.0
109.0,18.0
110.0,291.0
111.0,115.0
112.0,2.0
113.0,20.0
115.0,10.0
118.0,4.0
119.0,22.0
120.0,6.0
122.0,2.0
123.0,54.0
131.0,8.0
135.0,367.0
137.0,2.0
138.0,8.0
139.0,89.0
143.0,298.0
144.0,6.0
146.0,8.0
150.0,2.0
161.0,56.0
162.0,4.0
172.0,2.0
175.0,8.0
179.0,38.0
188.0,2.0
194.0,91.0
195.0,2.0
199.0,48.0
202.0,2.0
209.0,2.0
210.0,2.0
211.0,2.0
212.0,4.0
221.0,2.0
222.0,85.0
223.0,2.0
225.0,2.0
233.0,2.0
243.0,2.0
246.0,2.0
261.0,2.0
262.0,4.0
264.0,11.0
271.0,4.0
276.0,2.0
280.0,14.0
281.0,2.0
282.0,2.0
322.0,4.0
324.0,2.0
330.0,2.0
340.0,2.0
344.0,4.0
347.0,2.0
389.0,74.0
391.0,2.0
401.0,16.0
403.0,2.0
422.0,2.0
425.0,2.0
427.0,22.0
443.0,60134.0
444.0,23.0
445.0,90246.0
446.0,52.0
447.0,4.0
448.0,4.0
449.0,4.0
450.0,2.0
453.0,4.0
463.0,2.0
465.0,560.0
476.0,2.0
477.0,2.0
500.0,12.0
501.0,4.0
502.0,34.0
503.0,4.0
513.0,15.0
514.0,20.0
515.0,10.0
520.0,6.0
522.0,2.0
541.0,10.0
542.0,2.0
543.0,4.0
544.0,4.0
548.0,18.0
549.0,2.0
554.0,108.0
555.0,14.0
556.0,3.0
558.0,2.0
563.0,2.0
