port,hits
20.0,10.0
22.0,1727.0
23.0,484.0
24.0,3.0
25.0,28.0
26.0,21.0
43.0,10.0
70.0,2.0
80.0,163.0
81.0,44.0
82.0,10.0
83.0,20.0
84.0,6.0
86.0,2.0
87.0,10.0
88.0,10.0
89.0,11.0
91.0,4.0
102.0,10.0
138.0,10.0
139.0,20.0
161.0,10.0
179.0,10.0
308.0,6.0
443.0,1568.0
444.0,10.0
445.0,105.0
523.0,10.0
625.0,10.0
789.0,10.0
790.0,10.0
808.0,10.0
822.0,2.0
873.0,3.0
990.0,10.0
1025.0,324.0
1080.0,20.0
1086.0,9.0
1087.0,38.0
1088.0,35.0
1089.0,35.0
1090.0,35.0
1104.0,16.0
1111.0,11.0
1244.0,25.0
1291.0,10.0
1295.0,21.0
1337.0,77.0
1377.0,10.0
1433.0,124.0
1443.0,1.0
1516.0,10.0
1578.0,10.0
1596.0,10.0
1621.0,8.0
1706.0,8.0
1723.0,4.0
1769.0,15.0
1801.0,27.0
1828.0,7.0
1832.0,10.0
1888.0,25.0
1893.0,25.0
2000.0,143.0
2003.0,10.0
2078.0,76.0
2080.0,24.0
2083.0,5.0
2086.0,25.0
2144.0,2.0
2181.0,32.0
2222.0,16.0
2321.0,15.0
2339.0,5.0
2375.0,71.0
2451.0,25.0
2454.0,50.0
2473.0,16.0
2484.0,10.0
2487.0,10.0
2525.0,7.0
2641.0,20.0
2683.0,20.0
2716.0,15.0
2782.0,11.0
2792.0,10.0
2829.0,10.0
2910.0,1.0
2936.0,10.0
3000.0,17.0
3020.0,15.0
3128.0,25.0
3129.0,25.0
3148.0,8.0
3272.0,3.0
3283.0,25.0
3300.0,3.0
3305.0,17.0
3306.0,63.0
3310.0,20.0
3382.0,474.0
3383.0,4.0
3384.0,10.0
3389.0,98.0
3392.0,12.0
3396.0,10.0
3399.0,20.0
3438.0,1.0
3443.0,10.0
3579.0,10.0
3597.0,10.0
3906.0,10.0
4000.0,85.0
4005.0,8.0
4040.0,20.0
4054.0,6.0
4067.0,10.0
4080.0,25.0
4084.0,10.0
4153.0,14.0
4319.0,16.0
4324.0,37.0
4350.0,30.0
4404.0,30.0
4424.0,9.0
4427.0,30.0
4431.0,10.0
4443.0,37.0
4474.0,30.0
4500.0,8.0
4506.0,20.0
4643.0,10.0
4840.0,5.0
5005.0,10.0
5011.0,10.0
5014.0,3.0
5038.0,37.0
5053.0,15.0
5060.0,5.0
5061.0,10.0
5070.0,25.0
5071.0,45.0
5122.0,25.0
