port,hits
1.0,43.0
20.0,2.0
22.0,153008.0
23.0,2480.0
24.0,41.0
25.0,632.0
26.0,98.0
28.0,9.0
36.0,33.0
37.0,41.0
51.0,48.0
57.0,20.0
67.0,2.0
68.0,38.0
80.0,8403.0
81.0,173.0
82.0,41.0
83.0,56.0
84.0,2.0
85.0,48.0
88.0,73.0
89.0,75.0
90.0,26.0
92.0,2.0
102.0,2.0
104.0,63.0
110.0,11.0
111.0,53.0
115.0,48.0
118.0,2.0
119.0,40.0
120.0,48.0
135.0,5.0
139.0,10.0
143.0,98.0
156.0,2.0
161.0,21.0
179.0,12.0
212.0,2.0
214.0,39.0
216.0,2.0
221.0,51.0
222.0,60.0
226.0,2.0
229.0,2.0
264.0,11.0
311.0,2.0
344.0,42.0
347.0,16.0
367.0,14.0
389.0,115.0
390.0,50.0
427.0,21.0
443.0,2294.0
444.0,33.0
445.0,15660.0
449.0,10.0
465.0,1132.0
501.0,20.0
502.0,67.0
513.0,22.0
523.0,42.0
548.0,2.0
553.0,2.0
555.0,87.0
587.0,447.0
591.0,35.0
593.0,31.0
619.0,46.0
631.0,7.0
636.0,45.0
639.0,36.0
666.0,35.0
700.0,48.0
715.0,36.0
771.0,67.0
777.0,42.0
789.0,46.0
790.0,22.0
802.0,16.0
830.0,2.0
853.0,40.0
873.0,72.0
888.0,4.0
911.0,14.0
941.0,40.0
989.0,1.0
990.0,2.0
992.0,3.0
993.0,68.0
995.0,148.0
999.0,66.0
1000.0,4.0
1004.0,11.0
1021.0,2.0
1022.0,3.0
1024.0,47.0
1025.0,48.0
1026.0,2.0
1033.0,2.0
1046.0,30.0
1051.0,11.0
1054.0,28.0
1062.0,2.0
1070.0,2.0
1073.0,23.0
1077.0,91.0
1080.0,2126.0
1081.0,166.0
1083.0,303.0
1085.0,201.0
1086.0,161.0
1087.0,138.0
1089.0,4.0
1090.0,7.0
1102.0,148.0
1105.0,2.0
1106.0,28.0
1111.0,14.0
1112.0,111.0
1114.0,6.0
1123.0,2.0
1128.0,27.0
1135.0,76.0
1136.0,2.0
1146.0,15.0
1147.0,87.0
1177.0,8.0
1190.0,6.0
1194.0,114.0
1200.0,16.0
1201.0,101.0
1212.0,102.0
1214.0,5.0
1221.0,2.0
1222.0,63.0
1224.0,154.0
1230.0,44.0
1232.0,125.0
1234.0,49.0
1280.0,6.0
1310.0,2.0
1311.0,28.0
1334.0,2.0
1338.0,5.0
1339.0,6.0
1340.0,6.0
1341.0,6.0
1342.0,6.0
1343.0,7.0
1345.0,5.0
1346.0,5.0
1347.0,5.0
1348.0,7.0
1349.0,7.0
1350.0,7.0
1351.0,7.0
1352.0,7.0
1353.0,7.0
1354.0,7.0
1355.0,40.0
1356.0,8.0
1357.0,8.0
1358.0,14.0
1359.0,2.0
1360.0,2.0
1361.0,4.0
1362.0,2.0
1363.0,12.0
1364.0,2.0
1365.0,2.0
1366.0,2.0
1367.0,2.0
1371.0,10.0
1400.0,66.0
1408.0,48.0
1414.0,48.0
1427.0,94.0
1433.0,1736.0
1441.0,6.0
1443.0,372.0
1452.0,2.0
1453.0,3.0
1469.0,2.0
1471.0,2.0
1491.0,39.0
1521.0,120.0
1543.0,14.0
1583.0,44.0
1599.0,24.0
1650.0,2.0
1708.0,46.0
1709.0,2.0
1717.0,7.0
1723.0,77.0
1740.0,1.0
1744.0,2.0
1763.0,45.0
1768.0,2.0
1782.0,97.0
1796.0,80.0
1830.0,47.0
1848.0,2.0
1883.0,67.0
1900.0,32.0
1909.0,60.0
1911.0,63.0
1928.0,2.0
1950.0,48.0
1961.0,23.0
1962.0,99.0
1963.0,8.0
1984.0,11.0
1985.0,75.0
1990.0,3.0
1991.0,9.0
2000.0,66.0
2001.0,27.0
2002.0,5.0
2005.0,9.0
2011.0,2.0
2012.0,200.0
2014.0,41.0
2015.0,20.0
2020.0,5.0
2023.0,5.0
2024.0,145.0
2025.0,5.0
2026.0,44.0
2031.0,14.0
2052.0,114.0
2053.0,1.0
2068.0,2.0
2072.0,31.0
2077.0,8.0
2078.0,216.0
2079.0,2.0
2080.0,13.0
2082.0,23.0
2083.0,64.0
2084.0,94.0
2086.0,37.0
2087.0,28.0
2089.0,6.0
2091.0,2.0
2095.0,7.0
2104.0,5.0
2113.0,50.0
2118.0,29.0
2121.0,6.0
2158.0,5.0
2181.0,14.0
2196.0,142.0
2205.0,32.0
2211.0,142.0
2222.0,77.0
2225.0,13.0
2233.0,2.0
2243.0,8.0
2247.0,50.0
2299.0,149.0
2306.0,3.0
2323.0,44.0
2342.0,5.0
2343.0,52.0
2374.0,64.0
2375.0,325.0
2376.0,158.0
2379.0,78.0
2380.0,94.0
2381.0,48.0
2403.0,244.0
2404.0,38.0
2405.0,7.0
2417.0,5.0
2421.0,4.0
2442.0,48.0
2443.0,2.0
2444.0,5.0
2452.0,26.0
2454.0,19.0
2455.0,36.0
2456.0,45.0
2473.0,2.0
2474.0,27.0
2479.0,2.0
2483.0,3.0
2484.0,2.0
2488.0,41.0
2496.0,2.0
2525.0,37.0
2527.0,48.0
2548.0,4.0
2558.0,39.0
2566.0,268.0
2570.0,5.0
2571.0,6.0
2572.0,5.0
2574.0,5.0
2575.0,7.0
2576.0,5.0
2578.0,7.0
2579.0,7.0
2580.0,7.0
2581.0,7.0
2582.0,7.0
2583.0,7.0
