port,hits
22.0,148317.0
23.0,1042.0
24.0,41.0
25.0,370.0
26.0,90.0
36.0,33.0
37.0,41.0
57.0,20.0
68.0,38.0
80.0,1321.0
81.0,155.0
82.0,37.0
83.0,50.0
85.0,40.0
88.0,42.0
89.0,50.0
104.0,63.0
110.0,2.0
111.0,50.0
115.0,48.0
119.0,38.0
139.0,8.0
161.0,21.0
179.0,10.0
214.0,39.0
221.0,51.0
222.0,60.0
347.0,16.0
367.0,14.0
389.0,82.0
390.0,50.0
427.0,21.0
443.0,1198.0
445.0,15541.0
449.0,10.0
465.0,403.0
501.0,18.0
513.0,22.0
555.0,39.0
587.0,67.0
591.0,35.0
593.0,31.0
619.0,46.0
636.0,45.0
639.0,36.0
700.0,48.0
715.0,36.0
771.0,65.0
777.0,9.0
789.0,46.0
790.0,22.0
802.0,16.0
853.0,40.0
873.0,65.0
941.0,40.0
992.0,3.0
995.0,144.0
1004.0,11.0
1024.0,4.0
1025.0,40.0
1054.0,28.0
1080.0,569.0
1081.0,166.0
1083.0,303.0
1085.0,201.0
1086.0,161.0
1087.0,138.0
1111.0,14.0
1112.0,111.0
1128.0,27.0
1135.0,76.0
1146.0,15.0
1147.0,87.0
1194.0,75.0
1201.0,101.0
1212.0,102.0
1214.0,5.0
1222.0,63.0
1232.0,125.0
1311.0,24.0
1355.0,31.0
1371.0,10.0
1433.0,826.0
1443.0,306.0
1583.0,44.0
1599.0,24.0
1708.0,46.0
1723.0,66.0
1740.0,1.0
1763.0,45.0
1782.0,97.0
1830.0,47.0
1883.0,61.0
1909.0,60.0
1911.0,55.0
1990.0,3.0
1991.0,9.0
2000.0,9.0
2001.0,27.0
2026.0,44.0
2052.0,114.0
2053.0,1.0
2078.0,211.0
2087.0,28.0
2113.0,50.0
2118.0,29.0
2181.0,14.0
2196.0,142.0
2205.0,32.0
2211.0,142.0
2222.0,16.0
2247.0,50.0
2342.0,5.0
2343.0,52.0
2375.0,193.0
2376.0,148.0
2380.0,94.0
2404.0,38.0
2452.0,26.0
2455.0,36.0
2474.0,27.0
2525.0,37.0
2628.0,109.0
2695.0,5.0
2751.0,27.0
2762.0,40.0
2892.0,70.0
2931.0,12.0
2956.0,27.0
3052.0,69.0
3128.0,179.0
3155.0,152.0
3156.0,126.0
3264.0,162.0
3276.0,26.0
3289.0,38.0
3306.0,33.0
3385.0,50.0
3388.0,4.0
3389.0,287.0
3390.0,48.0
3395.0,29.0
3398.0,5.0
3422.0,37.0
3451.0,17.0
3518.0,42.0
3621.0,75.0
3629.0,86.0
3699.0,4.0
3716.0,50.0
3745.0,79.0
3768.0,44.0
3783.0,3.0
3816.0,49.0
3978.0,83.0
3998.0,8.0
4000.0,30.0
4027.0,39.0
4028.0,100.0
4070.0,4.0
4100.0,47.0
4156.0,49.0
4300.0,101.0
4302.0,109.0
4308.0,16.0
4330.0,178.0
4343.0,41.0
4355.0,100.0
4359.0,33.0
4360.0,35.0
4369.0,29.0
4393.0,39.0
4443.0,50.0
