port,hits
22.0,148816.0
23.0,1137.0
24.0,41.0
25.0,370.0
26.0,92.0
36.0,33.0
37.0,41.0
57.0,20.0
67.0,2.0
68.0,38.0
80.0,1523.0
81.0,155.0
82.0,37.0
83.0,50.0
85.0,48.0
88.0,44.0
89.0,50.0
104.0,63.0
110.0,8.0
111.0,53.0
115.0,48.0
119.0,40.0
135.0,2.0
139.0,10.0
161.0,21.0
179.0,10.0
214.0,39.0
216.0,2.0
221.0,51.0
222.0,60.0
311.0,2.0
347.0,16.0
367.0,14.0
389.0,82.0
390.0,50.0
427.0,21.0
443.0,1481.0
445.0,15543.0
449.0,10.0
465.0,403.0
501.0,20.0
513.0,22.0
555.0,39.0
587.0,69.0
591.0,35.0
593.0,31.0
619.0,46.0
636.0,45.0
639.0,36.0
700.0,48.0
715.0,36.0
771.0,67.0
777.0,9.0
789.0,46.0
790.0,22.0
802.0,16.0
853.0,40.0
873.0,65.0
941.0,40.0
989.0,1.0
990.0,2.0
992.0,3.0
995.0,144.0
1000.0,4.0
1004.0,11.0
1024.0,4.0
1025.0,48.0
1051.0,11.0
1054.0,28.0
1080.0,598.0
1081.0,166.0
1083.0,303.0
1085.0,201.0
1086.0,161.0
1087.0,138.0
1105.0,2.0
1111.0,14.0
1112.0,111.0
1128.0,27.0
1135.0,76.0
1136.0,2.0
1146.0,15.0
1147.0,87.0
1190.0,6.0
1194.0,75.0
1201.0,101.0
1212.0,102.0
1214.0,5.0
1222.0,63.0
1224.0,9.0
1232.0,125.0
1310.0,2.0
1311.0,24.0
1338.0,5.0
1339.0,6.0
1340.0,6.0
1341.0,6.0
1342.0,6.0
1343.0,5.0
1345.0,5.0
1346.0,5.0
1347.0,5.0
1348.0,7.0
1349.0,7.0
1350.0,7.0
1351.0,7.0
1352.0,7.0
1353.0,7.0
1354.0,7.0
1355.0,40.0
1356.0,8.0
1357.0,8.0
1358.0,8.0
1359.0,2.0
1360.0,2.0
1361.0,4.0
1362.0,2.0
1363.0,12.0
1364.0,2.0
1365.0,2.0
1366.0,2.0
1367.0,2.0
1371.0,10.0
1433.0,866.0
1443.0,306.0
1452.0,2.0
1469.0,2.0
1471.0,2.0
1521.0,9.0
1583.0,44.0
1599.0,24.0
1650.0,2.0
1708.0,46.0
1709.0,2.0
1717.0,7.0
1723.0,73.0
1740.0,1.0
1763.0,45.0
1782.0,97.0
1830.0,47.0
1883.0,67.0
1909.0,60.0
1911.0,55.0
