port,hits
1.0,61.0
2.0,4.0
7.0,30.0
19.0,9.0
20.0,2.0
21.0,321.0
22.0,216717.0
23.0,5181.0
24.0,41.0
25.0,1217.0
26.0,130.0
28.0,9.0
36.0,33.0
37.0,41.0
42.0,32.0
51.0,48.0
53.0,15.0
57.0,20.0
63.0,36.0
67.0,2.0
68.0,66.0
69.0,9.0
70.0,8.0
79.0,17.0
80.0,11197.0
81.0,461.0
82.0,121.0
83.0,74.0
84.0,2.0
85.0,97.0
86.0,12.0
88.0,85.0
89.0,75.0
90.0,26.0
92.0,2.0
102.0,66.0
104.0,99.0
105.0,12.0
110.0,120.0
111.0,89.0
113.0,15.0
115.0,48.0
118.0,2.0
119.0,74.0
120.0,48.0
123.0,5.0
135.0,290.0
137.0,10.0
138.0,39.0
139.0,55.0
143.0,354.0
150.0,12.0
156.0,2.0
161.0,56.0
179.0,12.0
194.0,43.0
211.0,5.0
212.0,15.0
214.0,39.0
216.0,2.0
221.0,51.0
222.0,60.0
224.0,12.0
226.0,2.0
229.0,2.0
241.0,12.0
264.0,15.0
288.0,19.0
299.0,20.0
306.0,12.0
311.0,2.0
333.0,17.0
344.0,42.0
347.0,16.0
367.0,14.0
389.0,138.0
390.0,50.0
393.0,4.0
427.0,21.0
429.0,1.0
443.0,5275.0
444.0,33.0
445.0,39337.0
447.0,15.0
448.0,36.0
449.0,10.0
464.0,12.0
465.0,1367.0
477.0,24.0
489.0,6.0
500.0,31.0
501.0,26.0
502.0,79.0
508.0,12.0
513.0,22.0
523.0,42.0
548.0,6.0
553.0,2.0
554.0,8.0
555.0,109.0
587.0,719.0
591.0,35.0
593.0,31.0
619.0,46.0
623.0,12.0
631.0,211.0
636.0,81.0
639.0,36.0
666.0,102.0
700.0,52.0
715.0,36.0
771.0,72.0
777.0,42.0
789.0,46.0
790.0,56.0
802.0,16.0
808.0,41.0
830.0,41.0
843.0,34.0
853.0,53.0
873.0,85.0
883.0,30.0
888.0,4.0
909.0,6.0
911.0,14.0
941.0,40.0
943.0,10.0
981.0,2.0
989.0,1.0
990.0,4.0
992.0,3.0
993.0,293.0
995.0,1472.0
999.0,90.0
1000.0,22.0
1004.0,11.0
1019.0,6.0
1021.0,2.0
1022.0,32.0
1024.0,724.0
1025.0,133.0
1026.0,2.0
1027.0,26.0
1028.0,90.0
1031.0,17.0
1033.0,2.0
1038.0,32.0
1043.0,158.0
1046.0,30.0
1050.0,66.0
1051.0,11.0
1054.0,28.0
1062.0,7.0
1064.0,12.0
1070.0,2.0
1073.0,23.0
1077.0,91.0
1080.0,4220.0
1081.0,166.0
1083.0,303.0
1085.0,201.0
1086.0,179.0
1087.0,217.0
1088.0,157.0
1089.0,127.0
1090.0,115.0
1098.0,9.0
1101.0,6.0
1102.0,153.0
1105.0,259.0
1106.0,52.0
1109.0,10.0
1111.0,14.0
1112.0,111.0
1114.0,6.0
1122.0,565.0
1123.0,2.0
1128.0,27.0
1135.0,76.0
1136.0,2.0
1146.0,15.0
1147.0,87.0
1155.0,37.0
1164.0,15.0
1165.0,1.0
1172.0,12.0
1176.0,2.0
1177.0,40.0
1190.0,6.0
1194.0,125.0
1195.0,108.0
1200.0,106.0
1201.0,126.0
1211.0,19.0
1212.0,102.0
1214.0,5.0
1221.0,2.0
1222.0,63.0
1223.0,9.0
1224.0,154.0
1230.0,44.0
1232.0,125.0
1234.0,49.0
1247.0,10.0
1250.0,6.0
1257.0,50.0
1277.0,21.0
1280.0,6.0
1302.0,68.0
1308.0,32.0
1310.0,2.0
1311.0,50.0
1314.0,80.0
1334.0,2.0
1337.0,1049.0
1338.0,5.0
1339.0,6.0
1340.0,6.0
1341.0,6.0
1342.0,6.0
1343.0,7.0
1345.0,5.0
1346.0,5.0
1347.0,5.0
1348.0,7.0
1349.0,7.0
1350.0,7.0
1351.0,7.0
1352.0,7.0
1353.0,7.0
1354.0,7.0
1355.0,40.0
1356.0,8.0
1357.0,8.0
1358.0,14.0
1359.0,33.0
1360.0,2.0
1361.0,4.0
1362.0,2.0
1363.0,12.0
1364.0,14.0
1365.0,2.0
1366.0,2.0
1367.0,2.0
1371.0,10.0
1389.0,56.0
1400.0,66.0
1405.0,19.0
1408.0,48.0
1414.0,48.0
1423.0,20.0
1427.0,94.0
1433.0,563541.0
1434.0,26.0
1436.0,4.0
1439.0,3.0
1441.0,6.0
1442.0,55.0
1443.0,916.0
1444.0,27.0
1445.0,10.0
1446.0,26.0
1449.0,10.0
1452.0,2.0
1453.0,3.0
1455.0,24.0
1462.0,13.0
1469.0,2.0
1470.0,61.0
1471.0,2.0
1477.0,8.0
1484.0,3.0
1486.0,12.0
1488.0,4.0
1491.0,39.0
1496.0,14.0
1507.0,61.0
1521.0,432.0
1539.0,6.0
1543.0,14.0
1556.0,14.0
1571.0,8.0
1574.0,8.0
1583.0,44.0
1588.0,4.0
1596.0,12.0
1599.0,24.0
1604.0,45.0
1650.0,2.0
1653.0,10.0
1654.0,28.0
1658.0,10.0
1661.0,34.0
1664.0,25.0
1668.0,30.0
1685.0,54.0
1708.0,46.0
1709.0,2.0
1717.0,7.0
1719.0,27.0
1723.0,448.0
1724.0,15.0
1736.0,13.0
1740.0,1.0
1744.0,29.0
1747.0,12.0
1763.0,45.0
1766.0,12.0
1768.0,2.0
1777.0,95.0
1779.0,56.0
1782.0,123.0
1785.0,61.0
1796.0,80.0
1801.0,148.0
1803.0,8.0
1805.0,23.0
1830.0,71.0
1842.0,28.0
1848.0,2.0
1854.0,10.0
1877.0,33.0
1883.0,194.0
1892.0,2.0
1900.0,32.0
1903.0,34.0
1909.0,60.0
1911.0,213.0
1928.0,2.0
1930.0,2.0
1935.0,17.0
1939.0,10.0
1950.0,48.0
1961.0,98.0
1962.0,175.0
1963.0,154.0
1971.0,18.0
1982.0,57.0
1984.0,68.0
1985.0,75.0
1990.0,3.0
1991.0,9.0
2000.0,115.0
2001.0,43.0
2002.0,5.0
2005.0,9.0
2007.0,84.0
2010.0,101.0
2011.0,127.0
2012.0,200.0
2014.0,46.0
2015.0,28.0
2018.0,5.0
2020.0,5.0
2022.0,133.0
2023.0,5.0
2024.0,145.0
2025.0,5.0
2026.0,44.0
2030.0,32.0
2031.0,14.0
2041.0,8.0
2044.0,117.0
2047.0,6.0
2049.0,71.0
2052.0,132.0
2053.0,1.0
2063.0,26.0
2065.0,19.0
2067.0,26.0
2068.0,2.0
2072.0,31.0
2076.0,20.0
2077.0,116.0
2078.0,417.0
2079.0,22.0
2080.0,240.0
2082.0,23.0
2083.0,197.0
2084.0,94.0
2086.0,43.0
2087.0,54.0
2089.0,6.0
2091.0,2.0
2093.0,8.0
2095.0,103.0
2096.0,6.0
2097.0,15.0
2102.0,30.0
2103.0,17.0
2104.0,5.0
2111.0,12.0
2113.0,50.0
2118.0,29.0
2121.0,15.0
2158.0,5.0
2181.0,213.0
2189.0,7.0
2196.0,142.0
2200.0,33.0
2201.0,31.0
2202.0,9.0
2203.0,3.0
2204.0,32.0
2205.0,32.0
2206.0,82.0
2211.0,142.0
2222.0,300.0
2223.0,44.0
2225.0,19.0
2233.0,7.0
2242.0,55.0
2243.0,8.0
2247.0,50.0
2255.0,21.0
2277.0,25.0
2282.0,12.0
2299.0,149.0
2302.0,68.0
2306.0,3.0
2315.0,10.0
2322.0,37.0
2323.0,59.0
2324.0,10.0
2340.0,39.0
2342.0,5.0
