@timestamp,ip,port,country,city,org
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:35:22.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:37:17.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:39:08.000Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:41:38.130Z,3.143.33.63,6379.0,United States,Columbus,AMAZON-02
2025-07-24T22:43:02.883Z,47.238.29.254,6379.0,United States,Hong Kong,"Alibaba US Technology Co., Ltd."
2025-07-24T22:45:12.437Z,47.238.29.254,6379.0,Hong Kong,Hong Kong,"Alibaba US Technology Co., Ltd."
2025-07-24T22:46:41.130Z,47.238.29.254,6379.0,Hong Kong,Hong Kong,"Alibaba US Technology Co., Ltd."
2025-07-24T22:49:02.608Z,47.238.29.254,6379.0,Hong Kong,Hong Kong,"Alibaba US Technology Co., Ltd."
2025-07-24T22:53:30.757Z,47.238.29.254,6379.0,Hong Kong,Hong Kong,"Alibaba US Technology Co., Ltd."
2025-07-29T21:04:00.000Z,71.6.199.65,6379.0,United States,None,CARINET
