Org,Hits,Total_ips
4CEPA-FASTNET,1,1
4Media Ltd.,6,2
702COM,2,1
ABAKS,2,1
ACS-INTERNET,5,3
AENEAS,6,3
AERVIVO-DIA,2,1
AIRSTREAMCOMM-NET,2,1
ALENCO,2,1
ALL-POINTS-BROADBAND-5,2,1
ALLO-COMM,2,1
ALTIMA-TORONTO,2,1
ALYRICA,2,1
AMAZON-02,117,10
ANDRENA,2,1
ANTIETAM,3,2
APUA,1,1
ARVIG-16904,2,1
AS-26496-GO-DADDY-COM-LLC,6,1
AS-CMN,47,16
AS-COLOCROSSING,1,1
AS-EFTL,1,1
AS-GLOBALTELEHOST,7,3
AS-PTD,25,12
AS-SONICTELECOM,3,2
AS-TING-BACKBONE,2,1
AS-VULTR,3,1
AS-WAVE-1,10,1
AS-WHOLESAIL,8,4
AS21565,47,8
ASN-AT-12033,2,1
ASN-CBCBH,2,1
ASN-CXA-ALL-CCI-22773-RDC,372,142
ASN-STARRY,9,5
ATLANTICBB-JOHNSTOWN,35,14
ATT-INTERNET4,1153,476
AUREON-5056,3,2
AVAST Software s.r.o.,33,9
Administracion Nacional de Telecomunicaciones,1,1
Aeza International Ltd,2,1
Akamai Connected Cloud,22,9
Alianta-TV S.R.L.,2,1
"Alibaba US Technology Co., Ltd.",20,4
Alsycon B.V.,1,1
Alviva Holding Limited,330,1
Amarutu Technology Ltd,18,2
Amir Hosein Maaref,2,1
BACOM,164,52
BARR-XPLR-ASN,30,5
BAYS-ET-HIGHSPEED,1,1
BEK-COMMUNICATIONS-INTERNET-ROUTER,2,1
BELLSOUTH-NET-BLK,12,2
BEN-LOMAND-TEL,2,1
BH-TELECOM-CORP,11,1
BHN-33363,243,96
BIFIV,2,1
BLUESTREAMFIBER,4,3
BNQ-1,2,1
BRAZORIA-INET,2,1
BRESNAN-33588,9,4
BRSPD-PUBLIC,90,22
BTC-ONLINE,8,1
BTES-AS,2,1
BUCKEYECABLEVISION,17,4
BUZZ-BROADBAND,1,1
BVU-2,1,1
"Beijing Tiantexin Tech. Co., Ltd.",17,2
"Beijing Volcano Engine Technology Co., Ltd.",12,1
Black HOST Ltd,3,1
Bouygues Telecom SA,42,1
British Telecommunications PLC,2,1
CABLE-NET-1,305,101
CABLELYNX,4,2
CABLEONE,32,18
CAMERON-COMMUNICATIONS,2,1
CANET-ASN-4,40,6
"CANTV Servicios, Venezuela",4,2
CARINET,18,2
CASNET,2,1
CASSCOMM,9,1
CCINET,2,1
CCRTC,2,1
CDELIGHTBAND,2,1
CELLCO-PART,244,84
CENIC-2152,3,1
CENSYS-ARIN-01,197,46
CENSYS-ARIN-02,32,15
CENSYS-ARIN-03,14,7
CENTURYLINK-US-LEGACY-QWEST,80,28
CHARTER-20115,439,169
CHEAPY-HOST,117,9
CHINA UNICOM China169 Backbone,14,6
CHINANET Guangdong province network,9,3
CHINATELECOM Guangdong province Zhuhai 5G network,6,2
CHINATELECOM Hubei province Wuhan 5G network,7,1
CHINATELECOM Jiangsu province Suzhou 5G network,2,2
CHISHOLMBB,6,1
CIKTELECOM-CABLE,4,2
CLARITY-TELECOM,2,1
CLASSICSOUTHCOMM,1,1
CMSINTERNET,1,1
COGECOWAVE,10,4
COGENT-174,15,5
COMCAST-7922,2012,889
COMMUNITY-INTERNET-PROVIDERS,2,1
COMPAS,4,1
COMWAVE-BGP-01,24,3
CONEXON-CONNECT,4,3
COTELCAM,2,1
CS-TECH-INC,2,1
CSSBB,2,1
CT-HangZhou-IDC,10,1
CTC-INTERNET-MN,2,1
CTELCO,2,1
CVECFIBER-01,2,1
CVSI-FIREFLY,3,1
China Mobile Communicaitons Corporation,4,2
"China Mobile Communications Group Co., Ltd.",12,5
China Mobile communications corporation,5,2
China Telecom,6,2
China Telecom Group,11,5
China Unicom Guangzhou network,2,1
Chinanet,25,14
Clouvider Limited,7,2
ColocaTel Inc.,21,2
Cyber Internet Services Pvt Ltd.,2,1
DALTON-UTILITIES-OPTILINK,3,2
DAYSTARR-NET,9,1
DCI,20,1
DEDIOUTLET-NETWORKS,5,1
DEKALB,2,1
DIGITALOCEAN-ASN,4352,20
DISTRIBUTEL-AS11814,6,3
DOVETEL,2,1
DYNU,444,1
Data Communication Business Group,2,1
Datacamp Limited,208,40
Datahost Internet Ve Bilisim Teknolojileri,2,1
Detai Prosperous Technologies Limited,2,2
DpkgSoft International Limited,1,1
Driftnet Ltd,9,8
EASTMSCONNECT-01,1,1
EATEL,2,1
EBOX,22,2
EMPIRE-40545,4,2
ENVENTIS,16,1
EPBTELECOM,11,5
FARMERS-TELECOMMUNICATIONS-COOPERATIVE-INC,1,1
FIBRESTREAM,3,1
FIDN,8,3
FOP Dmytro Nedilskyi,5,1
