Org,Hits,Total_ips
1-JOINK,1,1
31173 Services AB,11,1
4CEPA-FASTNET,2,1
4Media Ltd.,9,3
5KOM OOD,2,1
ACE-FIBER-01,1,1
ACESSOLINE TELECOMUNICACOES LTDA,2,1
ACS-INTERNET,8,7
ADAMS-CATV,2,1
AERVIVO-DIA,2,1
ALLO-COMM,3,2
ALPINE-PUBLIC-ASN,4,1
AMAZON-02,91,14
ANDRENA,2,2
ANTIETAM,2,1
ARBOR,3,1
AS-26496-GO-DADDY-COM-LLC,8,1
AS-CMN,44,16
AS-COLOCROSSING,76,1
AS-EFTL,3,1
AS-GLOBALTELEHOST,3,2
AS-HEARTLANDFIBER,2,1
AS-PTD,21,13
AS-SONICTELECOM,8,5
AS-TING-BACKBONE,1,1
AS-WHOLESAIL,12,5
AS21565,35,9
ASN-CXA-ALL-CCI-22773-RDC,243,137
ASN-NETSYNC,1,1
ASN-STARRY,5,2
ASN-SWC,1,1
ATLANTICBB-JOHNSTOWN,22,14
ATT-INTERNET4,884,539
AUREON-5056,2,1
AVAST Software s.r.o.,6,3
Aeza Group LLC,2,1
Akamai Connected Cloud,1,1
Alexhost Srl,1,1
"Alibaba US Technology Co., Ltd.",29,4
Alsycon B.V.,197,3
Amarutu Technology Ltd,1,1
BBTEL,1,1
BELLSOUTH-NET-BLK,3,2
BELZONICABLE,1,1
BEN-LOMAND-TEL,4,2
BHN-33363,181,114
BIFIV,3,1
BLUENET,2,1
BLUESPAN,1,1
BRESNAN-33588,3,3
BROADCAST-NETWORKS,3,1
BRSPD-PUBLIC,23,15
BTC-AS-1,1,1
BTC-BROADBAND,1,1
BUCKEYECABLEVISION,11,8
BULLOCH,1,1
"Beijing Tiantexin Tech. Co., Ltd.",4,2
Black HOST Ltd,8,1
Bouygues Telecom SA,42,1
CA-1546-ASN-1,2,2
CABLE-NET-1,209,122
CABLELYNX,4,3
CABLEONE,35,21
"CANTV Servicios, Venezuela",1,1
CARINET,11,2
CAROLINACONNECT-01,2,1
CCI-TEXAS,3,2
CCT-LLC,2,1
CDELIGHTBAND,2,2
CELLCO-PART,175,104
CENSYS-ARIN-01,141,47
CENSYS-ARIN-02,21,14
CENSYS-ARIN-03,68,5
CENTURYLINK-US-LEGACY-QWEST,66,42
CHARTER-20115,371,230
CHEAPY-HOST,707,49
CHICKTEL-AS-1,2,1
CHINA UNICOM China169 Backbone,9,5
CHINANET Guangdong province network,1,1
CLEARWAVE-COMMUNICATIONS,1,1
CLIK,3,1
CNSP-ASN,1,1
CO-MO-COMM,2,1
COGENT-174,22,5
COL-LPC,1,1
COM1-ASN,4,1
COMCAST-7922,1564,952
COMELEC-DUB-01,2,1
CONEXON-CONNECT,9,6
CONWAYCORP,1,1
COSLINK,3,2
CSMIII-BUNKIELA,2,1
CT-HangZhou-IDC,4,1
CTELCO,3,2
CTIFIBER,2,1
CUMBERLAND-CONNECT,1,1
CVALLEY,2,1
CVSI-FIREFLY,1,1
CVT,2,1
CWAVEFIBER,3,2
"China Mobile Communications Group Co., Ltd.",3,1
China Unicom Beijing Province Network,15,1
Chinanet,16,7
ColocaTel Inc.,1,1
DALTON-UTILITIES-OPTILINK,7,5
DEDIOUTLET-NETWORKS,27,1
DEFASTLINK,8,2
DELIGHTSPEED-01,2,1
DIGITALOCEAN-ASN,5826,13
DOBSON-ASN-02,3,1
DOBSONTECHTTS,1,1
DOVETEL,4,1
Data Communication Business Group,2,1
Datacamp Limited,26,10
Detai Prosperous Technologies Limited,2,2
Driftnet Ltd,9,8
EASTMSCONNECT-01,3,2
EATEL,3,2
EIDG-AS1,2,1
ELJY30540,3,2
EMPIRE-40545,2,1
EPBTELECOM,18,7
FBCOM,3,1
FIDN,3,2
FIVEA-AS1,2,1
FOCUS-BROADBAND,8,4
FOP Dmytro Nedilskyi,10,2
FORT-COLLINS-CONNEXION,1,1
FPT Telecom Company,2,1
FRONTIER-FRTR,159,87
FTC-INET,9,7
FUSE-NET,27,20
Fast Communication Company Ltd,2,1
Florian Kolb,2,1
Fredrik Holmqvist,1,1
GATEWAY-FIBER,1,1
GCI,2,2
GEMC,1,1
GOOGLE-CLOUD-PLATFORM,306,67
GOOGLE-FIBER,27,18
GOSEMO-LLC,4,1
GRANDECOM-AS1,15,6
GREENLIGHT-NETWORKS,2,1
GSL Networks Pty LTD,139,8
GTT Communications Inc.,10,1
GVTCINTERNET,5,3
GVTEL,2,1
Global Connectivity Solutions Llp,31,3
Global Layer B.V.,22,1
HARCOM1,7,4
HARDYNET,2,1
HAWAIIAN-TELCOM,3,2
HCAS-6,1,1
HGE-NET,2,1
HIGHLANDTEL,3,2
HIT,2,1
HNS-DIRECPC,2,2
HOLSTON-1,1,1
HOMESC,4,3
HORIZONTELCOM,1,1
HORMUUD,6,1
HOTWIRE-COMMUNICATIONS,8,4
HTC-NET,1,1
HURRICANE,103,45
"Hangzhou Alibaba Advertising Co.,Ltd.",1,1
Hero-Telecoms,5,1
Hi3G Access AB,2,1
Hostglobal.plus Ltd,2,1
Huawei Cloud Service data center,2,1
I3BROADBAND,16,8
IMONC,2,1
INTEGRITY,1,1
IP Volume inc,1005,9
IS-AS-1,4,1
Internet Utilities Europe and Asia Limited,17,1
JOTAZO TELECOM,3,1
JSC Ufanet,2,1
JSC Ukrtelecom,1,1
Korea Telecom,1,1
Kprohost LLC,1,1
Krez 999 Eood,9,4
L&L Investment Ltd.,4,3
