Org,Hits,Total_ips
295CA-TOR-ASN,11,1
702COM,10,1
ACS-INTERNET,2,1
AENEAS,2,1
AGOTOZ PTE. LTD.,1,1
ALLIANCECOM-NET,2,1
ALTIMA-TELECOM,20,1
ALTIMA-TORONTO,10,1
ALYRICA,4,1
AMAZON-02,162,8
AMAZON-AES,14,1
ANTIETAM,2,1
AS-26496-GO-DADDY-COM-LLC,6,1
AS-CMN,76,6
AS-COLOCROSSING,57,2
AS-EFTL,3,1
AS-GLOBALTELEHOST,5,2
AS-PNN-NET,1,1
AS-PTD,77,5
AS-SONICTELECOM,10,1
AS-WAVE-1,9,2
AS-WHOLESAIL,2,1
AS21565,22,2
ASN for TIANJIN Provincial Net of CT,2,1
ASN-CXA-ALL-CCI-22773-RDC,570,65
ASN01-SOGE,10,1
ATLANTICBB-JOHNSTOWN,27,3
ATT-INTERNET4,1177,158
ATT-MOBILITY-LLC-AS20057,3,1
AUREON-5056,3,1
AVAST Software s.r.o.,56,6
AXENTIO SL,21,1
AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA,10,1
Aeza Group LLC,2,1
Akamai Connected Cloud,53,12
"Alibaba US Technology Co., Ltd.",26,5
Alsycon B.V.,10,3
BACOM,370,42
BARR-XPLR-ASN,32,3
BEAMSPEED1,4,1
BELLSOUTH-NET-BLK,3,2
BH-TELECOM-CORP,42,2
BHN-33363,205,25
BLUESTREAMFIBER,18,3
BRESNAN-33588,34,3
BRMEMC,4,1
BRSPD-PUBLIC,38,5
BTC-ONLINE,4,1
Black HOST Ltd,12,2
Bouygues Telecom SA,40,1
CA-1546-ASN-1,18,1
CABLE-NET-1,150,25
CABLELYNX,3,2
CABLEONE,121,9
CANET-ASN-4,61,1
CARINET,6,2
CARRY-TELECOM,20,2
CDELIGHTBAND,14,3
CELLCO-PART,237,28
CENSYS-ARIN-01,160,35
CENSYS-ARIN-02,49,24
CENSYS-ARIN-03,6,3
CENTURYLINK-US-LEGACY-QWEST,73,10
CHARTER-20115,515,57
CHEAPY-HOST,11,4
CHINA UNICOM China169 Backbone,29,11
CHINANET Guangdong province network,90,10
CHISHOLMBB,4,1
CLEARWAVE-COMMUNICATIONS,4,1
COGECOWAVE,12,2
COGENT-174,5,2
COM1-ASN,2,1
COMCAST-7922,2361,316
CONEXON-CONNECT,48,2
CONNECT2FIRST-LLC,29,3
CONWAYCORP,6,1
CRRS,12,2
CSSBB,14,1
CUMBERLAND-CONNECT,11,2
CWAVEFIBER,23,2
CWC-ROC-11139,20,1
China Education and Research Network Center,1,1
China Unicom Shanghai network,7,2
Chinanet,33,13
Claro NXT Telecomunicacoes Ltda,10,1
Clouvider Limited,8,2
Connect-Surf-and-Smile-Limited,26,3
DCM-CABLE,2,1
DELUXHOST,1,1
DIGITALOCEAN-ASN,6941,16
DISTRIBUTEL-AS11814,20,4
Datacamp Limited,162,30
Driftnet Ltd,3,3
EASTLINK-HSI,2,1
EBOX,4,1
EMPIRE-40545,2,1
EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,5,1
ENTEL CHILE S.A.,2,1
ENVENTIS,4,1
FASTNET ALBANIA Sh.p.k,20,1
FIBERHUB,4,1
FIDN,12,1
FOCUS-BROADBAND,2,1
FOP Dmytro Nedilskyi,7,4
FRONTIER,8,1
FRONTIER-FRTR,247,34
FUSE-NET,2,1
FYBERCOM,4,1
FastLayer,9,1
FlexyNode,9,1
Freakhosting,7,1
GOOGLE,29,1
GOOGLE-CLOUD-PLATFORM,196,64
GOOGLE-FIBER,62,10
GOSEMO-LLC,2,1
GREENLIGHT-NETWORKS,5,1
GSL Networks Pty LTD,97,6
GVA-Canalbox,10,1
Galeon LLC,46,5
Global Connectivity Solutions Llp,84,3
Global Layer B.V.,20,1
Global-Data System IT Corporation,1,1
H2nexus Ltd,1,1
HARMONYTELCO,3,1
HART-COMMUNICATIONS,2,1
HBCI-1999TA,4,1
HCTC-LINK1,3,1
HIGHLANDS-CABLE,10,1
HONEST,2,1
HOTWIRE-COMMUNICATIONS,7,1
HUAWEI CLOUDS,16,1
Hostdatos Business Services Private Limited,1,1
ICS-LLC,4,1
ILIGHT-NET,1,1
IP Volume inc,1116,9
IQ-FIBER,11,1
IS-AS-1,1,1
Internet Utilities Europe and Asia Limited,17,1
KAMATERA,1,1
Kakharov Orinbassar Maratuly,1,1
Korea Telecom,9,7
Krez 999 Eood,4,2
L&L Investment Ltd.,1,1
LATITUDE-SH,35,3
LCPRL,10,1
LOGIC-3855,2,1
LOGIXCOMM-AS,10,1
Latitude.sh LTDA,24,2
LocalNet Network,2,1
MEDIACOM-ENTERPRISE-BUSINESS,2,1
MEVSPACE sp. z o.o.,17,4
MICROSOFT-CORP-MSN-AS-BLOCK,51,18
MIDCO-NET,12,2
MNET,8,1
MORRISBB,3,1
MTL-19,5,1
MTN NIGERIA Communication limited,3,1
MTS-ASN,12,1
MULBERRY,20,1
MULTA-ASN1,51,1
MULTIB-40788,2,1
MUVNET TELECOM,4,1
Miti 2000 EOOD,1,1
MobileOne Ltd. MobileInternet Service Provider Singapore,2,1
NASULEX,4,1
NETPROTECT-62651,4,2
NEXTLINK-TEXAS,31,2
NS,3,1
NSTELCO,2,1
NTS-ONLINE,2,1
NYBULA,4,2
OMNI-FIBER,2,1
ONYPHE SAS,32,19
OPTIMA LLC,3,2
ORACLE-BMC-31898,4,1
OTEnet S\.A\.,1,1
OVH SAS,58,9
Orange,10,1
PACLW,2,1
PAVLOVMEDIA,10,1
PHENIXCITYCABLE,6,1
PLATEAU,8,1
PLDI,6,1
PONYNET,8,1
PP Dmutrashko Evgeny Vitalievich,1,1
PRIMUS-AS6407,2,1
PROJ-MUT-TEL,7,1
PT Giga Media Internet,1,1
PT Ikhlas Cipta Teknologi,8,2
PacketHub S.A.,5,2
Pfcloud UG,80,6
Play2go International Limited,3,1
Private Layer INC,4,2
Proton66 OOO,20,2
RACE,20,1
RANDOLPHTELEPHONE,5,2
RCN-AS,65,9
RICAWEBSERVICES,2,1
RIPPLEFIBER-ASN-01,2,1
RISE-BROADBAND,16,2
ROCK-HILL-TELEPHONE,6,1
ROGERS-COMMUNICATIONS,315,33
ROUTERHOSTING,2,1
Railnet LLC,2,1
Reliance Jio Infocomm Limited,3,1
Rices Privately owned enterprise,7,1
SASKTEL,20,1
SHAW,187,27
SNET-FCC,14,3
SPACEX-STARLINK,62,9
SS-Net,43,13
STARRY-NY,2,1
STARWIRELESS-15153,4,1
STELLAR-ASSOCIATION,9,1
SUCCEED-NET,26,1
SUDDENLINK-COMMUNICATIONS,61,9
SUREWEST,20,2
SURFAIRWIRELESS-IN-02,16,1
SURRY-TELEPHONE-MEMB-CORP,3,1
SWIFTCURRENT-CONNECT,2,1
Scaleway S.a.s.,4,2
Scloud Pte Ltd,2,1
"Securitytrails, LLC",1,1
Shereverov Marat Ahmedovich,1,1
Singtel Fibre Broadband,8,2
Sixty Four Networks Limited.,30,2
Smartnet Limited,3,1
Societe Francaise Du Radiotelephone - SFR SA,3,1
SpectraIP B.V.,6,1
Starhub Ltd,4,1
T-MOBILE-AS21928,577,61
T-Systems International GmbH,84,1
TDC Holding A/S,30,1
TDS-AS,36,3
TELEBERMUDA,4,1
TELEFONICA CHILE S.A.,4,2
TELEPAK-NETWORKS-INC,12,1
TELMAX-INC,4,2
TELUS Communications,198,23
TGTEL,32,1
"TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al",1,1
TOT Public Company Limited,3,3
TRINET1,3,1
TSWIFI-AS,4,1
TWC-10796-MIDWEST,198,30
TWC-11351-NORTHEAST,85,13
TWC-11426-CAROLINAS,323,37
TWC-11427-TEXAS,246,33
TWC-12271-NYC,268,20
TWC-20001-PACWEST,434,53
TZULO,1,1
Tamatiya EOOD,1,1
Techoff Srv Limited,19,1
Techtel LMDS Comunicaciones Interactivas S.A.,6,1
Telecom Argentina S.A.,2,1
Tier 4 Cloud Services,1,1
Tube-Hosting,30,1
UAB Host Baltic,18,5
UCLOUD INFORMATION TECHNOLOGY HK LIMITED,96,20
UCSD,1,1
UNICOM AnHui province network,1,1
UNINET,47,1
UUNET,1031,126
Unmanaged Ltd,12,5
V tal,2,1
VALLEYFIBER,10,1
VERO-NETWORKS-AS6653,8,1
VGPE-ASN1,31,1
VIANET INC 5690,19,1
VIDEOTRON,58,6
VISUALNET TELECOM,2,1
Viet Storage Technology Joint Stock Company,4,1
VinhNam Commercial informatics service corporation,2,1
Vpsvault.host Ltd,21,3
WCG-AS,40,1
WCI-NET,32,2
WEBSTER-CALHOUN-ASN,5,1
WIGHT-AS,2,1
WINDSTREAM,28,3
WIRE3,40,1
WOW-INTERNET,51,7
ZEN-ECN,1,1
iCore Technology Sdn Bhd,2,1
