Org,Hits,Total_ips
702COM,4,1
ACCELECOM-GA,4,1
ACS-INTERNET,2,1
ADAMS-CATV,2,1
ADN Telecom Ltd.,74,1
AENEAS,2,1
AGOTOZ PTE. LTD.,43,1
AIR-ADVANTAGE-ASN,8,1
ALLO-COMM,4,2
ALTIMA-TELECOM,4,1
ALTIMA-TORONTO,2,1
ALTITUDE-ISP,2,1
AMAZON-02,9,5
AS-26496-GO-DADDY-COM-LLC,6,1
AS-493NETWORKING,1,1
AS-CMN,9,3
AS-COLOCROSSING,2,2
AS-EFTL,1,1
AS-GLOBALTELEHOST,4,2
AS-NSL-261,2,1
AS-PTD,38,11
AS-SONICTELECOM,4,1
AS-WAVE-1,6,3
AS-WHOLESAIL,4,2
AS21565,2,1
ASN-CXA-ALL-CCI-22773-RDC,200,70
ASN-STARRY,2,1
ATLANTICBB-JOHNSTOWN,4,2
ATT-INTERNET4,543,141
Akamai Connected Cloud,52,29
Alexhost Srl,8,1
"Alibaba US Technology Co., Ltd.",18,3
Alsycon B.V.,11,4
Alviva Holding Limited,1,1
BACOM,287,75
BARR-XPLR-ASN,34,3
BH-TELECOM-CORP,45,2
BHN-33363,193,47
BLU,2,1
BLUESTREAMFIBER,3,2
BRAVO-TELECOM,2,1
BRESNAN-33588,5,1
BRIGHTRIDGE,16,1
BRMEMC,8,1
BRSPD-PUBLIC,26,9
BTC-ONLINE,8,1
BUCKEYECABLEVISION,6,2
CABLE-NET-1,170,33
CABLEONE,12,4
CANET-ASN-4,20,3
"CANTV Servicios, Venezuela",17,1
CARINET,6,2
CARRY-TELECOM,2,1
CASNET,2,1
CBPU,2,1
CC-3272,2,1
CDELIGHTBAND,6,2
CELLCO-PART,155,39
CENIC-2152,8,1
CENSYS-ARIN-01,130,31
CENSYS-ARIN-02,20,9
CENSYS-ARIN-03,9,4
CENTURYLINK-US-LEGACY-QWEST,38,15
CHARTER-20115,386,82
CHEAPY-HOST,15,4
CHINA UNICOM China169 Backbone,4,1
CIKTELECOM-CABLE,6,3
CIPHERKEY,8,3
COGECOWAVE,55,10
COGENT-174,15,4
COLUMBUS-TEL-KS,7,1
COMCAST-7922,1270,323
COMWAVE-BGP-01,4,2
CONECTEC NET LTDA,2,1
CONEXON-CONNECT,6,2
CONNECT2FIRST-LLC,2,1
CROWNCASTLE-AS46887,4,1
CROWSNEST-BROADBAND-LLC,4,1
CRRS,6,2
CT-HangZhou-IDC,15,1
China Education and Research Network Center,2,1
China Telecom,10,1
Chinanet,2,1
Clouvider Limited,151,43
ColocaTel Inc.,12,2
Contabo GmbH,1,1
DALTON-UTILITIES-OPTILINK,2,1
DEDIOUTLET-NETWORKS,26,1
DIGITALOCEAN-ASN,4416,20
DISTRIBUTEL-AS11814,30,4
DOBSON-ASN-02,2,1
DRN-AS,2,1
Data-center IMAQLIQ Ltd.,2,1
Datacamp Limited,31,8
Driftnet Ltd,4,4
EATEL,2,1
EBOX,2,1
EMPIRE-40545,2,1
EPBTELECOM,2,1
ETEX-COMMUNICATIONS,2,1
FEWPB,4,1
FOP Dmytro Nedilskyi,6,2
FRONTIER-FRTR,135,35
FUSE-NET,26,2
GCI,2,1
GIGSTREEM,2,1
GOOGLE-2,4,1
GOOGLE-CLOUD-PLATFORM,34,6
GOOGLE-FIBER,72,16
GRANDECOM-AS1,2,1
GREENLIGHT-NETWORKS,7,2
GSL Networks Pty LTD,4,1
Global Connectivity Solutions Llp,459,118
Global Layer B.V.,2,1
HOMESC,11,4
HOTWIRE-COMMUNICATIONS,2,1
HURRICANE,112,25
"Hangzhou Alibaba Advertising Co.,Ltd.",2,1
INOC,13,1
IP Vendetta Inc.,2,1
IP Volume inc,501,15
Internet Utilities Europe and Asia Limited,205,57
JACKSONENERGY-EPL,2,1
KAMATERA,1,1
Kaopu Cloud HK Limited,3,1
Korea Telecom,82,6
Kprohost LLC,1,1
LATITUDE-SH,68,17
LEVEL3,6,2
LG DACOM Corporation,2,1
